rail40south,lime,bulletRail40,IntraRail 40,Joeliner,railBTN,Central City,Beltway Terminal North,railCCW,railMRL,,,,,,,,
rail42north,black,bulletRail42,IntraRail 42,Freedonian,railFSI,Freedon,Silverwood International Airport,railFQR,railFTH,railPHO,,,,,,,
rail42south,black,bulletRail42,IntraRail 42,Freedonian,railSXG,Saint Roux,Gare Orsay,,,,,,,,,,
rail43west,blue,bulletRail43,IntraRail 43,Grand Northern,railUPG,Upington,null,,,,,,,,,,
rail43east,blue,bulletRail43,IntraRail 43,Grand Northern,railRVU,Ravenna,Union Station,,,,,,,,,,
rail46west,black,bulletRail46,IntraRail 46,Chalxian,railCWD,Chalxior,Western Docks,railCFA,,,,,,,,,
rail46east,black,bulletRail46,IntraRail 46,Chalxian,railCFA,Chalxior,Femtoprism Airfield,railCWD,,,,,,,,,
rail48west,tan,bulletRail48,IntraRail 48,Maggieliner,railBVC,BirchView,Central,,,,,,,,,,
rail48east,tan,bulletRail48,IntraRail 48,Maggieliner,railMAS,Mason City,King Redtie III Station,,,,,,,,,,
rail49north,purple,bulletRail49,IntraRail 49,Tundrean Bear,railSLZ,Siletz,Salvador Station,,,,,,,,,,
rail49south,purple,bulletRail49,IntraRail 49,Tundrean Bear,railDND,Dand,Grand Central,,,,,,,,,,
rail50north,black,bulletRail50,IntraRail 50,Sunshine Limited,railSLZ,Siletz,Salvador Station,,,,,,,,,,
rail50south,black,bulletRail50,IntraRail 50,Sunshine Limited,railSUN,Sunshine Coast,Máspalmas Terminal,railSSI,,,,,,,,,
rail51west,red,bulletRail51,IntraRail 51,Victorian Regional,railFLV,Foresne,Liveray,,,,,,,,,,
rail51east,red,bulletRail51,IntraRail 51,Victorian Regional,railSUN,Sunshine Coast,Máspalmas Terminal,railSSI,,,,,,,,,
rail52west,red,bulletRail52,IntraRail 52,S.E.T,railCRM,Cremona,null,,,,,,,,,,
rail52east,red,bulletRail52,IntraRail 52,S.E.T,railSSR,Sunshine Coast,Cacto Regional Airport,railSOC,railSUN,railSSI,,,,,,,
rail54north,black,bulletRail54,IntraRail 54,Bee Twelver,railCRP,Creeperville,Shimoko,railCSK,railHND,,,,,,,,
rail54south,black,bulletRail54,IntraRail 54,Bee Twelver,railPHX,New Phoenix,null,,,,,,,,,,
rail55south,black,bulletRail55,IntraRail 55,Haneda Shuttle,railHND,Creeperville,Haneda Airport,railCSK,,,,,,,,,
rail56north,black,bulletRail56,IntraRail 56,Dubya Service,railSNW,Snowtopic,null,,,,,,,,,,
rail56south,black,bulletRail56,IntraRail 56,Dubya Service,railWHB,Whitechapel,Border,,,,,,,,,,
rail57north,black,bulletRail57,IntraRail 57,Taiga Crescent,railLRK,Larkspur,Beckham Cross Terminal,,,,,,,,,,
rail57south,black,bulletRail57,IntraRail 57,Taiga Crescent,railVGJ,Vegeta,Junction,,,,,,,,,,
rail58north,black,bulletRail58,IntraRail 58,Lakewest Branch,railASN,Aston,null,,,,,,,,,,
rail58south,black,bulletRail58,IntraRail 58,Lakewest Branch,railUPG,Upington,null,,,,,,,,,,
rail59north,black,bulletRail59,IntraRail 59,Aurora Approachliner,railUPG,Upington,null,,,,,,,,,,
rail59south,black,bulletRail59,IntraRail 59,Aurora Approachliner,railBRS,Bristol,null,,,,,,,,,,
rail63north,brown,bulletRail63,IntraRail 63,Tarzan Regional,railVFS,Verdantium,Fenwick Square,,,,,,,,,,
rail63south,brown,bulletRail63,IntraRail 63,Tarzan Regional,railGRS,Grisville,null,,,,,,,,,,
rail64north,brown,bulletRail64,IntraRail 64,City of Sunshine Coast,railVFS,Verdantium,Fenwick Square,,,,,,,,,,
rail64south,brown,bulletRail64,IntraRail 64,City of Sunshine Coast,railGRS,Grisville,null,,,,,,,,,,
rail66west,black,bulletRail66,IntraRail 66,East Mesan,railFLO,Los Angeles,Florensia Memorial Station,railLAF,,,,,,,,,
rail66east,black,bulletRail66,IntraRail 66,East Mesan,railESM,East Mesa,M. Bubbles Station,,,,,,,,,,
rail66Xwest,black,bulletRail66X,IntraRail 66X,East Mesan Express,railFLO,Los Angeles,Florensia Memorial Station,railLAF,,,,,,,,,
rail66Xeast,black,bulletRail66X,IntraRail 66X,East Mesan Express,railESM,East Mesa,M. Bubbles Station,,,,,,,,,,
rail67north,black,bulletRail67,IntraRail 67,Anthro Service,railESM,East Mesa,M. Bubbles Station,,,,,,,,,,
rail67south,black,bulletRail67,IntraRail 67,Anthro Service,railAIL,Anthro Island,City Hall,railAIS,,,,,,,,,
rail69north,black,bulletRail69,IntraRail 69,Carrollton Shuttle,railBNC,Bakersville,New Carrollton Station,railGCT,,,,,,,,,
rail69south,black,bulletRail69,IntraRail 69,Carrollton Shuttle,railGCT,Bakersville,Grand Central,railBNC,,,,,,,,,
rail70north,black,bulletRail70,IntraRail 70,Grand Central Limited,railGCT,Bakersville,Grand Central,,,,,,,,,,
rail70south,black,bulletRail70,IntraRail 70,Grand Central Limited,railSNF,Sealane,New Forest Terminal,,,,,,,,,,
mcr1west,mcr,bulletMCR1,MCR 1,Pioneer Line,railCHN,Chan Bay,null,,,,,,,,,,
mcr1east,mcr,bulletMCR1,MCR 1,Pioneer Line,railZQT,Zaquar,Tanzanite Station,,,,,,,,,,
mcr1Anorth,mcr,bulletMCR1A,MCR 1A,Orange City Spur,railOCJ,Orange City,Junction,railORG,,,,,,,,,
mcr1Asouth,mcr,bulletMCR1A,MCR 1A,Orange City Spur,railORG,Orange City,Proper,railOCJ,,,,,,,,,
mcr2north,mcr,bulletMCR2,MCR 2,Manuelia Line,railTHU,Thunderbird,null,,,,,,,,,,
mcr2south,mcr,bulletMCR2,MCR 2,Manuelia Line,railEEP,Eep,null,,,,,,,,,,
mcr3north,mcr,bulletMCR3,MCR 3,Central Line,railCCW,Central City,Warp Rail Terminal,,,,,,,,,,
mcr3south,mcr,bulletMCR3,MCR 3,Central Line,railEEP,Eep,null,,,,,,,,,,
mcr4north,mcr,bulletMCR4,MCR 4,Southeast Longitudinal,railALX,Alexandriasburg,null,,,,,,,,,,
mcr4south,mcr,bulletMCR4,MCR 4,Southeast Longitudinal,railVLK,Veldberg,Klipberg,railVLH,railVLD,,,,,,,,
mcr5west,mcr,bulletMCR5,MCR 5,Salvador Line,railSLZ,Siletz,Salvador Station,,,,,,,,,,
mcr5east,mcr,bulletMCR5,MCR 5,Salvador Line,railSXG,Saint Roux,Gare Orsay,,,,,,,,,,
mcr6north,mcr,bulletMCR6,MCR 6,West Line,railBTN,Central City,Beltway Terminal North,railBTS,,,,,,,,,
mcr6south,mcr,bulletMCR6,MCR 6,West Line,railNKT,Scarborough,New Kent Terminal,,,,,,,,,,
mcr7north,mcr,bulletMCR7,MCR 7,Southwest Line,railDBB,Deadbush,Blackwater,railDBV,railWEZ,railMOJ,railVKB,,,,,,
mcr7south,mcr,bulletMCR7,MCR 7,Southwest Line,railVKB,Deadbush,Volkov Bay,railMOJ,railWEZ,railDBV,railDBB,,,,,,
mcr8west,mcr,bulletMCR8,MCR 8,Victoria Line,railEDW,Edwardsburg,null,,,,,,,,,,
mcr8east,mcr,bulletMCR8,MCR 8,Victoria Line,railCTS,Cactus River,SE8,,,,,,,,,,
mcr9north,mcr,bulletMCR9,MCR 9,Tembok Line,railCHN,Chan Bay,null,,,,,,,,,,
mcr9south,mcr,bulletMCR9,MCR 9,Tembok Line,railTEM,Tembok,Railway Station,,,,,,,,,,
