bus335north,335,busMWX,Miu Wan,Expo,busTLA,busMWG,busMWF,busMWS,busMWP,busMWK,busMWL
bus335south,335,busMWL,Miu Wan,Lo Sha Airport,busMWK,busMWP,busMWS,busMWF,busMWG,busTLA,busMWX
bus336north,336,busBVC,BirchView,Central,busBVL,,,,,,
bus336south,336,busBVL,BirchView,Leydon International Airport,busBVC,,,,,,
bus337north,337,busLUM,Lumia,National Park,,,,,,,
bus337south,337,busBWK,Bawktown,Brick Street,busBKM,busBKN,,,,,
bus338west,338,busMRW,Murrville,Waterport,busMUR,busMAX,,,,,
bus338east,338,busMAX,Murrville-Arcadia,International Airport,busMUR,busMRW,,,,,
bus339west,339,busMNF,MRT Marina,Ferry Docks,busMNR,busMNQ,busMNM,busMNC,busMNS,,
bus339east,339,busMNS,MRT Marina,Seaplane Base,busMNC,busMNM,busMNQ,busMNR,busMNF,,
bus340west,340,busMNF,MRT Marina,Ferry Docks,busMNR,busMNQ,busMNL,busMND,,,
bus340east,340,busMND,MRT Marina,Dry Docks,busMNL,busMNQ,busMNR,busMNF,,,
bus341north,341,busSLZ,Siletz,Salvador Station,busSLB,,,,,,
bus341south,341,busSLB,Siletz,Bus Terminal,busSLZ,,,,,,
bus342north,342,busSHP,Siletz,Heliport,busSGC,,,,,,
bus342south,342,busSGC,Siletz,Grand Central,busSHP,,,,,,
bus343west,343,busWVP,Waverly,Marina,busWAV,,,,,,
bus343east,343,busWAV,Waverly,Edinburgh Station,busWVP,,,,,,
bus344north,344,busDHA,Dekuville,Harbor Airfield,busDEK,,,,,,
bus344south,344,busDEK,Dekuville,IntraSail Dock,busDHA,,,,,,
bus345north,345,busGLH,Gillmont,Heliport,busGLM,,,,,,
bus345south,345,busGLM,Gillmont,Marina,busGLH,,,,,,
bus346north,346,busRSZ,Villanueva,Rick Sanchez Airfield,busVLC,busVNU,,,,,
bus346south,346,busVNU,Villanueva,Port,busVLC,busRSZ,,,,,
bus347north,347,busCVE,Sunshine Cove,Rosedale Bus Terminal,busSCV,,,,,,
bus347south,347,busSCV,Sunshine Cove,Waterside,busCVE,,,,,,
bus348north,348,busVER,Vermilion,Gateway Airport,busVVS,busVWL,busVSB,,,,
bus348south,348,busVSB,Vermilion,Seaplane Base,busVWL,busVVS,busVER,,,,
bus349north,349,busVER,Vermilion,Gateway Airport,busVVS,busVWH,,,,,
bus349south,349,busVWH,Vermilion,Ventura Waterport Terminal H,busVVS,busVER,,,,,
bus350north,350,busHMW,Deadbush,Heampstead Waterport,busHMK,busDBN,busGHW,,,,
bus350south,350,busGHW,Deadbush,Centro,busDBN,busHMK,busHMW,,,,
bus351north,351,busDBS,Deadbush,Port of Deadbush,busDBB,busGHW,,,,,
bus351south,351,busGHW,Deadbush,Centro,busDBB,busDBS,,,,,
bus352west,352,busPSM,Prismarine,Bus Terminal,busPSC,busPCA,,,,,
bus352east,352,busPCA,Prismarine,City Airfield,busPSC,busPSM,,,,,
bus353west,353,busTBA,Hendon,Wembley Park,busHEN,busHMB,,,,,
bus353east,353,busHMB,Hendon,Mainline Bus Station,busHEN,busTBA,,,,,
bus354north,354,busWZA,Wazamawazi,Zoeteman Regional Airport,busWQM,,,,,,
bus354south,354,busWQM,Wazamawazi,Queen Maxima,busWZA,,,,,,
bus355west,355,busBBB,Blackberry City,Intercity Bus Station,busBBC,busBLK,,,,,
bus355east,355,busBLK,Blackberry City,Regional Airport,busBBC,busBBB,,,,,
bus356west,356,busWEM,Weston,Main Station,busWEH,busWHV,,,,,
bus356east,356,busWHV,Weston,Hillview Intercity Bus Terminal,busWEH,busWEM,,,,,
bus357north,357,busLRV,Lanatam,River Park,busLSY,busLAN,busLNT,,,,
bus357south,357,busLNT,Lanatam,International Airport,busLAN,busLSY,busLRV,,,,
bus358north,358,busFWC,Firewood City,Airport,busFCD,busFCB,,,,,
bus358south,358,busFCB,Firewood City,Bus Terminal,busFCD,busFWC,,,,,
bus359west,359,busATF,Atami,Ferry Terminal,busATH,busATO,busATM,,,,
bus359east,359,busATM,Atami,Itazuke Airport,busATO,busATH,busATF,,,,
bus360west,360,busATM,Atami,Itazuke Airport,busATB,,,,,,
bus360east,360,busATB,Atami,World Border,busATM,,,,,,
bus361west,361,busRVL,Richville,Lakeside Boulevard,busRCV,,,,,,
bus361east,361,busRCV,Richville,Downtown Bus Terminal,busRVL,,,,,,
bus362north,362,busFYO,Fort Yaxier,International Airport Terminal 1,busFYH,,,,,,
bus362south,362,busFYH,Fort Yaxier,International Airport Terminal 3,busFYO,,,,,,
bus363north,363,busXLN,Xilia,Nation,busXHS,,,,,,
bus363south,363,busXHS,Xilia,HSR,busXLN,,,,,,
bus364west,364,busXLN,Xilia,Nation,busXIH,busXSE,,,,,
bus364east,364,busXSE,Xilia,Saint-Exupéry Airfield,busXIH,busXLN,,,,,
bus365north,365,busCBT,Central City,Beltway Terminal,,,,,,,
bus365south,365,busWBJ,Westburg,Junction,busWBP,busWBB,,,,,
bus366north,366,busNBN,New Beginnings,North MCR Station,busNBU,,,,,,
bus366south,366,busNBU,New Beginnings,Bus Terminal,busNBN,,,,,,
bus367north,367,busANR,Saint Anna,IntraRail Station,busANH,,,,,,
bus367south,367,busANH,Saint Anna,Mercy General Hospital,busANR,,,,,,
bus368west,368,busQRU,Quiris,Ripine University,busQUI,busQLL,busQMK,,,,
bus368east,368,busQMK,Quiris,Markovi Theatre,busQLL,busQUI,busQRU,,,,
bus369north,369,busANT,Antioch,Union Station,busANA,,,,,,
bus369south,369,busANA,Antioch,Regional Airfield,busANT,,,,,,
bus370west,370,busCWD,Chalxior,Western Docks,busCFA,,,,,,
bus370east,370,busCFA,Chalxior,Femtoprism Airfield,busCWD,,,,,,
bus371north,371,busORG,Orange City,MCR Station,busOGF,,,,,,
bus371south,371,busOGF,Orange City,Ferry Terminal,busORG,,,,,,
bus372north,372,busILP,Ilirea,Port of Ilirea,busILC,busILR,,,,,
bus372south,372,busVVS,Vermilion,Victory Square,,,,,,,
bus373west,373,busKPT,Kolpino,Port Chelsea,busKRC,busKLU,busKLP,busKPC,,,
bus373eaat,373,busKPC,Kolpino,City Airport,busKLP,busKLU,busKRC,busKPT,,,
bus401north,401,busGAY,Nippia,Pride Wall,,,,,,,
bus401south,401,busCBT,Central City,Beltway Terminal,,,,,,,
bus403west,403,busDBI,Deadbush,International Airport,busHMK,busHMW,,,,,
bus403east,403,busHMW,Deadbush,Heampstead Waterport,busHMK,busDBI,,,,,
bus404north,404,busGHW,Deadbush,Centro,busKRJ,busVDA,,,,,
bus404south,404,busVDA,Deadbush,Valletta Desert Airport,busKRJ,busGHW,,,,,
bus405north,405,busTBA,Hendon,Wembley Park,,,,,,,
bus405south,405,busCBT,Central City,Beltway Terminal,,,,,,,
bus901west,901,busSCU,Shadowpoint,Capitol Union Station,busGBE,,,,,,
bus901east,901,busGBE,Geneva Bay-Shadowpoint,New Indigo International Airport,busSCU,,,,,,
bus902west,902,busVPR,Victoria,Preston,,,,,,,
bus902east,902,busVLD,Veldberg,SE7,,,,,,,
