bus107west,107,busKPT,Kolpino,Port Chelsea,busKPC,,,,,
bus107east,107,busSLZ,Siletz,Salvador Station,,,,,,
bus108west,108,busRAT,Rattlerville,Kyle Poole Bus Station,,,,,,
bus108east,108,busSUN,Sunshine Coast,Máspalmas Terminal,,,,,,
bus109north,109,busTEM,Tembok,Railway Station,,,,,,
bus109south,109,busSWD,Glacierton,Snowydale,busGLC,,,,,
bus110west,110,busLAR,Larkspur,Lilyflower Bus Station,,,,,,
bus110east,110,busGAY,Nippia,Pride Wall,busNPA,,,,,
bus111north,111,busOPA,Oparia,LeTourneau International Airport,,,,,,
bus111south,111,busLAR,Larkspur,Lilyflower Bus Station,busLMS,,,,,
bus112west,112,busMUD,Mudd Springs,null,,,,,,
bus112east,112,busEST,Eastbourne,null,,,,,,
bus113west,113,busCRT,Cirno Bay,Terminal,busCIR,,,,,
bus113east,113,busREF,Refuge,Regional Airfield,busOAI,,,,,
bus114north,114,busELU,Elurra,Main Station,,,,,,
bus114south,114,busDCA,Dewford City,Scott Hunter Airfield,,,,,,
bus201north,201,busSLZ,Siletz,Salvador Station,,,,,,
bus201south,201,busSSM,Southport-sur-mer,MCR Station,busPIA,,,,,
bus202west,202,busNEW,Newington,Bus Station,,,,,,
bus202east,202,busWCF,Whitecliff,Central,,,,,,
bus203north,203,busMRB,Marblegate,Centraal,busLKE,busMLH,busMLW,,,
bus203south,203,busMLW,Marblegate-Lakeview,Heathrow West,busMLH,busLKE,busMRB,,,
bus204north,204,busNTH,Northgate,Bus Terminal,,,,,,
bus204south,204,busRVA,Richville,International Airport,busRCV,,,,,
bus205north,205,busEBN,Elecna Bay,North,busENC,busEBI,,,,
bus205south,205,busTRM,MeTromso,IntraRail Station,busTMB,,,,,
bus206west,206,busKWT,Kwai Tin,Ha Shan Airport,busKWI,busKWA,,,,
bus206east,206,busTLB,Miu Wan,Tseng Tsz Leng International Airport Terminal 2,busTLA,,,,,
bus207north,207,busWHB,Whitechapel,Border,busWHC,busWHW,busWHT,,,
bus207south,207,busKNX,Kenthurst,Xenonite,busKNT,busKNP,,,,
bus208north,208,busWDL,Woodsdale,BluRail Station,busCWB,,,,,
bus208south,208,busGCT,Bakersville,Bus Terminal / GCT,busBSF,busBCY,,,,
bus209north,209,busNYM,Nymphalia,Stellia Station,,,,,,
bus209south,209,busREN,Renaissance,Transfer Station,,,,,,
bus210north,210,busSTS,Seoland,Trimunicipalities Airport,busSEO,,,,,
bus210south,210,busBVC,BirchView,Central,,,,,,
bus211north,211,busSTS,Seoland,Trimunicipalities Airport,busSMC,busSAG,busSEO,,,
bus211south,211,busMRY,Monterey,Bus Hub,,,,,,
bus212west,212,busESX,Essex,Heliport,,,,,,
bus212east,212,busOPD,Oparia,Downtown,busOPA,,,,,
bus213west,213,busCRD,Cardinal Bay,null,,,,,,
bus213east,213,busCST,Calistern,null,,,,,,
bus214west,214,busERT,Espil,Ricola Terminal,busEGT,,,,,
bus214east,214,busBEX,Bexley,Central Station,,,,,,
bus215west,215,busBAB,Babatown,null,,,,,,
bus215east,215,busLNT,Lanatam,International Airport,busLAN,busLSY,busLRV,,,
bus216west,216,busWDG,Wendolig,Trevithick District Bus Station,,,,,,
bus216east,216,busPSM,Prismarine,Bus Terminal,,,,,,
bus217west,217,busPDB,Port Diamondback,Port,,,,,,
bus217east,217,busESF,ES49,Park & Ride,all,,,,,
bus218north,218,busSAV,Savacaci,IntraRail Station,busSVD,,,,,
bus218south,218,busSVW,Seaview,Marina,busOAS,busORQ,,,,
bus219north,219,busRSA,Rizalburg,Strand Airfield,,,,,,
bus219south,219,busHAZ,Hazenne,Bus Stop,,,,,,
bus220north,220,busRSA,Rizalburg,Strand Airfield,,,,,,
bus220south,220,busNSG,New Singapore,Port of New Singapore,,,,,,
bus222west,222,busMRW,Murrville,Waterport,busMUR,busMAX,,,,
bus222east,222,busACV,Arcadia,Convention Center,busABT,busARC,busMAX,,,
bus223north,223,busLOS,Los Angeles,Venice Avenue,,,,,,
bus223south,223,busACA,Airchester,Airfield,busACH,,,,,
bus224west,224,busWHB,Whitechapel,Border,busSHE,,,,,
bus224east,224,busLHT,Laclede,Airport Plaza,busLAC,busLCL,,,,
bus225west,225,busDSP,Dand,Seaport,busDND,busDNS,,,,
bus225east,225,busVCP,Victoria,Coastal Point,busVPR,,,,,
bus227west,227,busNUU,Nuuk,Town Hall,busNUK,busNPR,,,,
bus227east,227,busNPR,Nuuk-Prismarine,Regional Airport,busNUK,busNUU,,,,
bus228west,228,busNUK,Nuuk-Prismarine,Regional Airport,busPSM,busPWP,busPSC,busPCA,,
bus228east,228,busPCA,Prismarine,City Airfield,busPSC,busPWP,busPSM,busNPR,,
bus229west,229,busGRS,Grisville,IntraRail Station,busGBT,,,,,
bus229east,229,busEEN,Endor,East Endor,,,,,,
bus230west,230,busGZA,Grayzen,National Airport,busGZB,,,,,
bus230east,230,busMNS,MRT Marina,Seaplane Base,busMNC,busMNM,busMNQ,busMNR,busMNF,
bus231north,231,busCRB,Carbonwood,null,,,,,,
bus231south,231,busCHE,Chesmata,null,,,,,,
bus232north,232,busNHP,North Haven,Palace Theater,busNHD,busNHR,,,,
bus232south,232,busORI,Achowalogen Takachsin,Orion,,,,,,
bus233north,233,busNBC,New Bakersville City,Airfield,busNBM,busRCA,busCNY,,,
bus233south,233,busMVW,Mountain View,Bus Terminal,,,,,,
bus234west,234,busRDA,Roadonia,Bus Station,,,,,,
bus234east,234,busSVF,Spring Valley,Fifth Street,,,,,,
bus235north,235,busSTR,Storalisburg,null,,,,,,
bus235south,235,busVVS,Vermilion,Victory Square,,,,,,
bus236north,236,busENS,Enspington,Anbury Square Railway Station,,,,,,
bus236south,236,busANH,Saint Anna,Mercy General Hospital,busANR,,,,,
bus237west,237,busPSY,Port Sybil,Airfield,busPSF,busPSH,,,,
bus237east,237,busHLF,Puerto Hilaga,Car Ferry Terminal,,,,,,
bus238north,238,busCEL,Celina,Nanthaven Way,,,,,,
bus238south,238,busTRC,Turtle City,null,,,,,,
bus239north,239,busCEL,Celina,Nanthaven Way,,,,,,
bus239south,239,busTUL,Tulipsburg,Union Station,,,,,,
bus240west,240,busMYH,Kingsbury,Miyaho District,busKNG,,,,,
bus240east,240,busKAP,Kappen,Bus Station,,,,,,
bus301north,301,busWCP,Whiteley,College Park,busWSU,busWAP,busWHO,,,
bus301south,301,busWHO,Whiteley,Olympia-Cacturne Boulevards,busWAP,busWSU,busWCP,,,
bus302north,302,busSWH,Whiteley,Southwold International Airport,busWHO,busWAP,,,,
bus302south,302,busWHO,Whiteley,Olympia-Cacturne Boulevards,busSWH,busWAP,,,,
bus303north,303,busKON,Konawa,Main Street,busHZN,,,,,
bus303south,303,busHZN,Konawa-Lanark,Horizon National Airport,busKON,,,,,
bus304west,304,busAMW,Amestris,Washington Street,busAMC,,,,,
bus304east,304,busAMC,Amestris,Cummins Highway,busAMW,,,,,
bus305north,305,busESP,Espil,Sanders Station,busESN,busESE,busEGT,busEEA,,
bus305south,305,busEEA,Espil,Ecilidae Airport,busEGT,busESE,busESN,busESP,,
bus306west,306,busAFK,Utopia,Anthony Fokker Regional Airport & Transit Hub,busJDL,busIKE,,,,
bus306east,306,busIKE,Utopia,IKEA,busJDL,busAFK,,,,
bus307north,307,busOAW,Waterville,Orio & Waterville RaiLinQ Station,busWMA,busWTU,,,,
bus307south,307,busWTU,Waterville,Union Station,busWMA,busOAW,,,,
bus308west,308,busDBC,Dabecco,Regional Airport,busDAB,,,,,
bus308east,308,busDAB,Dabecco,IntraRail Station,busDBC,,,,,
bus309west,309,busNIP,Nippia,IntraRail Station,busNIL,,,,,
bus309east,309,busNIL,Nippia-Liten,Metropolitan Airport,busNIP,,,,,
bus310north,310,busNPR,Nippia,Airside Boulevard,busGAY,busNIL,,,,
bus310south,310,busLIT,Liten,RaiLinQ Station,busNIL,,,,,
bus311north,311,busNPA,Nippia,Airside Boulevard,busGAY,busNIP,,,,
bus311south,311,busNIP,Nippia,IntraRail Station,busGAY,busNPA,,,,
bus312north,312,busWCA,Washingcube,Airfield,busWCE,busWSH,,,,
bus312south,312,busWSH,Washingcube,Central Rail Station,busWCE,busWCA,,,,
bus313,313,null,Scarborough,Loop,busSBT,busNKT,busSCR,busSVC,,
bus315north,315,busCAL,West Calbar,Regional Airport,,,,,,
bus315south,315,busWHB,Whitechapel,Border,,,,,,
bus316north,316,busSTC,Snowtopic,Transit Centre,busSNW,,,,,
bus316south,316,busSNW,Snowtopic,Boulevard,busSTC,,,,,
bus317north,317,busRAV,Ravenna,Mountainside International Airport,busRSP,busRVU,,,,
bus317south,317,busRVU,Ravenna,Union Station,busRSP,busRAV,,,,
bus318north,318,busBSH,Boston,Harbor,busBSI,busBCJ,,,,
bus318south,318,busBCJ,Boston,Clapham Junction,busBSI,busBSH,,,,
bus319west,319,busNFS,Newbourne,Flinders Street nFLR Station,busNWB,,,,,
bus319east,319,busNWB,Newbourne,IntraSail Docks,busNFS,,,,,
bus320west,320,busRZW,Rizalburg,Water Port,busRSA,,,,,
bus320east,320,busRSA,Rizalburg,Strand Airfield,busRZW,,,,,
bus322west,322,busSVN,San Vantino,IntraRail Station,busVTM,,,,,
bus322east,322,busVTM,San Vantino,Marina,busSVN,,,,,
bus323north,323,busALX,Alexandriasburg,MCR Station,busAXP,busAXB,,,,
bus323south,323,busAXB,Alexandriasburg,Airfield,busAXP,busALX,,,,
bus324west,324,busPIX,Pixl,Bay Terminal,busPXL,busPXC,busPXA,,,
bus324east,324,busPXA,Pixl,Island International Airport,busPXC,busPXL,busPIX,,,
bus325north,325,busXCR,Xandar-Vekta,Isthmus CitiRail Station,busXRQ,busXVT,,,,
bus325south,325,busPXA,Pixl,Island International Airport,,,,,,
bus326north,326,busDBE,Deadbush,Euphorial MCR Station,busDJE,,,,,
bus326south,326,busDJE,Deadbush,Johnston-Euphorial Airport,busDBE,,,,,
bus327west,327,busCBT,Central City,Beltway Terminal,busMBS,busCCU,,,,
bus327east,327,busCCU,Central City,United Cities Bus Terminal,busMBS,busCBT,,,,
bus328north,328,busSRX,Saint Roux,Charles de Gaulle International Airport,busSXG,busSXY,,,,
bus328south,328,busSXY,Saint Roux,Gare Orly,busSXG,busSRX,,,,
bus329north,329,busTPA,Richville,Tom Paris-Richville City Airfield,busRCV,,,,,
bus329south,329,busRCV,Richville,Downtown Bus Terminal,busTPA,,,,,
bus330north,330,busKTS,Kanto,Station,busKTO,busKTT,,,,
bus330south,330,busKTT,Kanto,International Airport Terminal 2,busKTO,busKTS,,,,
bus331north,331,busMJB,Mojangsburg,IntraSail Dock,busMSA,busMPI,,,,
bus331south,331,busPRE,Pretoria,National Palace,busMPI,,,,,
bus332west,332,busELF,Ellerton Fosby,Coral Airfield,busFOS,,,,,
bus332east,332,busFOS,Ellerton Fosby,Central,busELF,,,,,
bus333north,333,busRED,Redwood,Executive Airport,busRRW,busRDW,,,,
bus333south,333,busRDW,Redwood,IntraRail Station,busRRW,busRED,,,,
bus335north,335,busMWX,Ngau Ling,Miu Wan Expo,,,,,,
bus335south,335,busMWL,Miu Wan,Lo Sha Airport,busMWK,busMWP,busMWS,busMWF,busMWG,busTLA
bus336north,336,busBVC,BirchView,Central,busBVD,busBVN,busBVL,,,
bus336south,336,busBVL,BirchView,Leydon International Airport,busBVN,busBVD,busBVC,,,
bus337north,337,busLUM,Lumia,National Park,,,,,,
bus337south,337,busBWK,Bawktown,Brick Street,busBKM,busBKN,,,,
bus340north,340,busMND,MRT Marina,Dry Docks,busMNL,busMNQ,busMNR,,,
bus340south,340,busATW,Achowalogen Takachsin,West Bus Terminal,,,,,,
bus341north,341,busSLZ,Siletz,Salvador Station,busSLB,,,,,
bus341south,341,busSLB,Siletz,Bus Terminal,busSLZ,,,,,
bus342north,342,busSHP,Siletz,Heliport,busSGC,,,,,
bus342south,342,busSGC,Siletz,Grand Central,busSHP,,,,,
bus343west,343,busWVP,Waverly,Marina,busWAV,,,,,
bus343east,343,busWAV,Waverly,Edinburgh Station,busWVP,,,,,
bus344north,344,busDHA,Dekuville,Harbor Airfield,busDEK,,,,,
bus344south,344,busDEK,Dekuville,IntraSail Dock,busDHA,,,,,
bus345north,345,busGLH,Gillmont,Heliport,busGLM,,,,,
bus345south,345,busGLM,Gillmont,Marina,busGLH,,,,,
bus346north,346,busRSZ,Villanueva,Rick Sanchez Airfield,busVLC,busVNU,,,,
bus346south,346,busVNU,Villanueva,Port,busVLC,busRSZ,,,,
bus348north,348,busVER,Vermilion,Gateway Airport,busVVS,busVWL,busVSB,,,
bus348south,348,busVSB,Vermilion,Seaplane Base,busVWL,busVVS,busVER,,,
bus349north,349,busVER,Vermilion,Gateway Airport,busVVS,busVWH,,,,
bus349south,349,busVWH,Vermilion,Ventura Waterport Terminal H,busVVS,busVER,,,,
bus350north,350,busHMW,Deadbush,Heampstead Waterport,busHMK,busDBN,busGHW,,,
bus350south,350,busGHW,Deadbush,Centro,busDBN,busHMK,busHMW,,,
bus351north,351,busDBS,Deadbush,Port of Deadbush,busWMI,busGHW,,,,
bus351south,351,busGHW,Deadbush,Centro,busWMI,busDBS,,,,
bus353west,353,busHGW,Hendon,Gatwick Airport,busHNM,busHEN,busHML,,,
bus353east,353,busHML,Hendon,Mainline Bus Station,busHEN,busHNM,busHGW,,,
bus354north,354,busWZA,Wazamawazi,Zoeteman Regional Airport,busWQM,,,,,
bus354south,354,busWQM,Wazamawazi,Queen Maxima,busWZA,,,,,
bus355west,355,busBBB,Blackberry City,Intercity Bus Station,busBBC,busBLK,,,,
bus355east,355,busBLK,Blackberry City,Regional Airport,busBBC,busBBB,,,,
bus356west,356,busWEM,Weston,Main Station,busWEH,busWHV,,,,
bus356east,356,busWHV,Weston,Hillview Intercity Bus Terminal,busWEH,busWEM,,,,
bus358north,358,busFWC,Firewood City,Airport,busFCD,busFCB,,,,
bus358south,358,busFCB,Firewood City,Bus Terminal,busFCD,busFWC,,,,
bus359west,359,busATF,Atami,Ferry Terminal,busATH,busATO,busATM,,,
bus359east,359,busATM,Atami,Itazuke Airport,busATO,busATH,busATF,,,
bus360west,360,busATM,Atami,Itazuke Airport,busATB,,,,,
bus360east,360,busATB,Atami,World Border,busATM,,,,,
bus361north,361,busRVL,Richville,Lakeside Boulevard,busRCV,busRVA,,,,
bus361south,361,busRVA,Richville,International Airport,busRCV,busRVL,,,,
bus362north,362,busFYH,Fort Yaxier,International Airport Terminal 3,busFYO,busFYF,busFYT,,,
bus362south,362,busFYT,Fort Yaxier,International Airport Terminal 2,busFYF,busFYO,busFYH,,,
bus363north,363,busXLN,Xilia,Nation,busXHS,,,,,
bus363south,363,busXHS,Xilia,HSR,busXLN,,,,,
bus364west,364,busXLN,Xilia,Nation,busXIH,busXSE,,,,
bus364east,364,busXSE,Xilia,Saint-Exupéry Airfield,busXIH,busXLN,,,,
bus365west,365,busWBJ,Westburg,Junction,busWBP,busWBB,,,,
bus365east,365,busCCH,Central City,Heliport,busCBT,,,,,
bus366north,366,busNBN,New Beginnings,North MCR Station,busNBU,,,,,
bus366south,366,busNBU,New Beginnings,Bus Terminal,busNBN,,,,,
bus368west,368,busQRU,Quiris,Ripine University,busQUI,busQLL,busQMK,,,
bus368east,368,busQMK,Quiris,Markovi Theatre,busQLL,busQUI,busQRU,,,
bus369north,369,busANT,Antioch,Union Station,busANA,,,,,
bus369south,369,busANA,Antioch,Regional Airfield,busANT,,,,,
bus370west,370,busCWD,Chalxior,Western Docks,busCFA,,,,,
bus370east,370,busCFA,Chalxior,Femtoprism Airfield,busCWD,,,,,
bus371north,371,busORG,Orange City,MCR Station,busOGF,,,,,
bus371south,371,busOGF,Orange City,Ferry Terminal,busORG,,,,,
bus373west,373,busKPT,Kolpino,Port Chelsea,busKRC,busKLU,busKLP,busKPC,,
bus373east,373,busKPC,Kolpino,City Airport,busKLP,busKLU,busKRC,busKPT,,
bus374north,374,busCBI,Chan Bay,International Airport,busCBZ,busCBK,busCHB,busCHN,,
bus374south,374,busCHN,Chan Bay,MCR Station,busCHB,busCBK,busCBZ,busCBI,,
bus375north,375,busCBI,Chan Bay,International Airport,busCBB,busCHN,,,,
bus375south,375,busCHN,Chan Bay,MCR Station,busCBB,busCBI,,,,
bus376north,376,busFLB,Filipowice,Main Bus Station,busFLP,busFCE,,,,
bus376south,376,busFCE,Filipowice,Fryderyk Chopin Regional Airport,busFLP,busFLB,,,,
bus377north,377,busAPX,Aprix,IntraRail Station,busAPQ,busAPB,,,,
bus377south,377,busAPB,Aprix,Bayview Avenue,busAPQ,busAPX,,,,
bus379west,379,busRBD,Rainer Bay,Delta Terminal,busRBC,busRBR,,,,
bus379east,379,busRBR,Rainer Bay,Regional Airfield,busRBC,busRBD,,,,
bus380west,380,busSSH,Schillerton,Sayles Hill Airfield,busSHD,,,,,
bus380east,380,busSHD,Schillerton,Division & Maple Streets,busSSH,,,,,
bus381north,381,busBED,New Prubourne,Richmond International Airport,busHAL,busNPB,busHKA,,,
bus381south,381,busHKA,New Prubourne,Howard-Kenneth International Airport,busNPB,busHAL,busBED,,,
bus382north,382,busIAS,Itomori,Air and Space Port,busITW,busITP,,,,
bus382south,382,busITP,Itomori,Pride Central,busITW,busIAS,,,,
bus383west,383,busSCL,South Canal,null,,,,,,
bus383east,383,busSVW,Seaview,Marina,,,,,,
bus384west,384,busHMB,Hamblin,North Savannah Port,busHAM,busSBS,,,,
bus384east,384,busSBS,Hamblin,Seabeast Hub,busHAM,busHMB,,,,
bus385west,385,busARC,Arcadia,City Hall,busABT,busBWL,,,,
bus385east,385,busBWL,Arcadia,Champion's Bowl,busABT,busARC,,,,
bus386west,386,busHAG,Haguenau,University Bus Station,,,,,,
bus386east,386,busSKA,Sansvikk,Kamprad Airfield,busSVK,busIKA,,,,
bus387north,387,busSNS,Sansvikk,Redd Erikson Port,busSVK,busSKA,,,,
bus387south,387,busSKA,Sansvikk,Kamprad Airfield,busSVK,busSNS,,,,
bus388west,388,busGLQ,Glacierton,Aquarium,busGLC,busGLA,,,,
bus388east,388,busGLA,Glacierton,Snowland International Airport,busGLC,busGLQ,,,,
bus389north,389,busDBI,Deadbush,International Airport,busDGX,busKRJ,busWEZ,busBLM,busSJU,
bus389south,389,busSJU,Deadbush,San Juan,busBLM,busWEZ,busKRJ,busDGX,busDBI,
bus390north,390,busZQN,Zaquar,North,busZQT,busZAQ,,,,
bus390south,390,busZAQ,Zaquar,Ménage et Trois Regional Airport,busZQT,busZQN,,,,
bus391west,391,busWYT,Wythern,Transit Hub,busWYA,,,,,
bus391east,391,busWYA,Wythern,Airfield,busWYT,,,,,
bus393north,393,busCFA,Chalxior,Femtoprism Airfield,busCNN,,,,,
bus393south,393,busCNN,Chalxior,Beach Narnia17 Airport,busCFA,,,,,
bus394north,394,busOFH,PMW City,Otora Flats Heliport,busWRA,busPMA,busPNE,,,
bus394south,394,busPNE,PMW City,IntraRail Station,busPMA,busWRA,busOFH,,,
bus395north,395,busTIT,Titsensaki,Ironhill,busTSA,,,,,
bus395south,395,busTSA,Titsensaki,Sealerwhale International Airport,busTIT,,,,,
bus396west,396,busEIA,Airchester,Epsilon International Airport,busACH,busAWP,,,,
bus396east,396,busAWP,Airchester,Waterport,busACH,busEIA,,,,
bus397west,397,busWLF,New Bakersville City,World's Fair,busNBK,busNBM,,,,
bus397east,397,busNBM,New Bakersville City,Midtown Railway Station,busNBK,busWLF,,,,
bus398west,398,busMET,Metamesa,Central,busMMP,busMMM,,,,
bus398east,398,busMMM,Metamesa,MRT Station,busMMP,busMET,,,,
bus399west,399,busABG,Antioch-Bay Point,Garvey International Airport,busANT,,,,,
bus399east,399,busANT,Antioch,Union Station,busABG,,,,,
bus400west,400,busBAY,Bay Point,Ferry Terminal,,,,,,
bus400east,400,busANT,Antioch,Union Station,,,,,,
bus401west,401,busPAX,Paixton,Regional Airport,busPXT,,,,,
bus401east,401,busPXT,Paixton,Central,busPAX,,,,,
bus402west,402,busVIC,Victoria,International Airport,busVPR,,,,,
bus402east,402,busVPR,Victoria,Preston,busVIC,,,,,
bus403west,403,busDBI,Deadbush,International Airport,busHMK,busHMW,,,,
bus403east,403,busHMW,Deadbush,Heampstead Waterport,busHMK,busDBI,,,,
bus404north,404,busGHW,Deadbush,Centro,busKRJ,busVDA,,,,
bus404south,404,busVDA,Deadbush,Valletta Desert Airport,busKRJ,busGHW,,,,
bus405north,405,busGLR,Larkspur,Gamma Line Road,busLMS,busLFA,busLAR,,,
bus405south,405,busLAR,Larkspur,Lilyflower Bus Station,busLFA,busLMS,busGLR,,,
bus406north,406,busOAI,Refuge,Ozora Area International Airport,busRFP,busGUA,busRFG,busREF,busRFS,
bus406south,406,busRFS,Refuge,Seaplane Port,busREF,busRFG,busGUA,busRFP,busOAI,
bus407west,407,busSKB,Skogheim,North Borealis,busSKO,,,,,
bus407east,407,busSKO,Skogheim,Central,busSKB,,,,,
bus408west,408,busEBT,Endor,Bus Terminal,busEIH,busEEN,,,,
bus408east,408,busEEN,Endor,East Endor,busEIH,busEBT,,,,
bus409north,409,busLAP,Lapis Bay,Venessa Bay,busLSR,busLLL,busLSP,,,
bus409south,409,busLSP,Lapis Bay,Seaplane Port,busLLL,busLSR,busLAP,,,
bus410north,410,busLAP,Lapis Bay,Venessa Bay,busLBX,busLLL,busLSP,,,
bus410south,410,busLSP,Lapis Bay,Seaplane Port,busLLL,busLBX,busLAP,,,
bus411north,411,busSPP,Sunset Pass,Park & Ride,busSSP,,,,,
bus411south,411,busSSP,Sunset Pass,IntraRail Station,busSPP,,,,,
bus412west,412,busECJ,Encinitas,Joya Airfield,busECH,busEIS,,,,
bus412east,412,busEIS,Encinitas,Embarcadero International Seaport,busECH,busECJ,,,,
bus413west,413,busGWF,Greenwolf,Municipal Airport,busGFT,busGWB,,,,
bus413east,413,busGWB,Greenwolf,Intercity Bus Terminal,busGFT,busGWF,,,,
bus414west,414,busSON,Port Sonder,Passenger Port,busSND,,,,,
bus414east,414,busSND,Port Sonder,Regional Airport,busSON,,,,,
bus415north,415,busINK,Inkwell,Docks,busIWS,,,,,
bus415south,415,busIWS,Inkwell,Station,busINK,,,,,
bus416north,416,busFWY,Falloway,Airport,,,,,,
bus416south,416,busBKF,Blackfriars,Verrado Ferry Terminal,busBLF,busPAM,,,,
bus417north,417,busSVA,Spring Valley,Regional Airfield,busSVF,,,,,
bus417south,417,busSVF,Spring Valley,Fifth Street,busSVA,,,,,
bus418west,418,busNEK,Nekomura,Central,busNMK,,,,,
bus418east,418,busNMK,Nekomura,Airfield,busNEK,,,,,
bus419west,419,busSHN,Shenghua,International Ferry Terminal,busMCH,busSHT,busSHO,,,
bus419east,419,busSHT,Shenghua,International Airport Terminals 1 & 2,busMCH,busSHN,,,,
bus420north,420,busSMP,Shenghua,MetroPort,busMCH,busSHN,,,,
bus420south,420,busSHN,Shenghua,International Ferry Terminal,busMCH,busSMP,,,,
bus421west,421,busBVL,BirchView,Leydon International Airport,busBVN,busBVW,,,,
bus421east,421,busBVW,BirchView,Waterfront Bus Terminus,busBVN,busBVL,,,,
bus422west,422,busIXM,Ilirea,Midcity Airport,busILP,,,,,
bus422east,422,busILP,Ilirea,Port of Ilirea,busIXM,,,,,
bus423north,423,busIXM,Ilirea,Midcity Airport,busINS,busIGC,busISS,busISC,busILR,busICC
bus423south,423,busICC,Ilirea,Convention Center,busILR,busISC,busISS,busIGC,busINS,busIXM
bus424north,424,busPNS,Passlack,North Station,busNAG,busPSS,,,,
bus424south,424,busPSS,Passlack,South Station,busNAG,busPNS,,,,
bus425,425,null,Kleinsburg,Loop,all,,,,,
bus426north,426,busLEG,Kleinsburg,Lego City Port,busKLN,,,,,
bus426south,426,busKLN,Kleinsburg,East Transit Terminal,busLEG,,,,,
bus427north,427,busLFN,Lifebush,North Side,busLFG,busLFM,,,,
bus427south,427,busLFM,Lifebush,MRT Station,busLFG,busLFN,,,,
bus701north,701,busGAY,Nippia,Pride Wall,,,,,,
bus701south,701,busCBT,Central City,Beltway Terminal,,,,,,
bus702west,702,busVCF,Victorville,Car Ferry Terminal,,,,,,
bus702east,702,busIWS,Inkwell,Station,,,,,,
bus705north,705,busKBN,Kleinsburg,Noord Airfield,busKLN,,,,,
bus705south,705,busCEL,Celina,Nanthaven Way,,,,,,
