Whiteley,College Park,busWCP,busWSU,1,bus301south,
Whitechapel,Waterfront,busWHW,busWHB,1,bus314north,
Whitechapel,Waterfront,busWHW,busWHT,1,bus314south,
Whitechapel,Waterfront,busWHW,sailWHF,15,walk,
,,,,,,
Whitechapel,Sky Harbor,busWHT,busWHW,1,bus314north,
Whitechapel,Sky Harbor,busWHT,airWHT,15,walk,
,,,,,,
West Calbar,Regional Airport,busCAL,busWHB,1,bus315south,
West Calbar,Regional Airport,busCAL,airCAL,15,walk,
,,,,,,
Snowtopic,IntraRail & RaiLinQ Stations,busSNW,busSTC,1,bus316north,
Snowtopic,IntraRail & RaiLinQ Stations,busSNW,railSNW,15,walk,
,,,,,,
Snowtopic,Transit Centre,busSTC,busSNW,1,bus316south,
,,,,,,
Ravenna,Mountainside International Airport,busRAV,busRSP,1,bus317south,
Ravenna,Mountainside International Airport,busRAV,airRAV,15,walk,
Ravenna,Mountainside International Airport,busRAV,railRAV,15,walk,
,,,,,,
Ravenna,Sports Park,busRSP,busRAV,1,bus317north,
Ravenna,Sports Park,busRSP,busRVU,1,bus317south,
,,,,,,
Ravenna,Union Station,busRVU,busRSP,1,bus317north,
Ravenna,Union Station,busRVU,railRVU,15,walk,
,,,,,,
Boston,Stratford International,busBSI,busBSH,1,bus318north,
Boston,Stratford International,busBSI,busBCJ,1,bus318south,
Boston,Stratford International,busBSI,railBSI,15,walk,
,,,,,,
Boston,Harbor,busBSH,busBSI,1,bus318south,
Boston,Harbor,busBSH,sailBSH,15,walk,
,,,,,,
Boston,Clapham Junction,busBCJ,busBSI,1,bus318north,
Boston,Clapham Junction,busBCJ,railBCJ,15,walk,
,,,,,,
Newbourne,IntraSail Docks,busNWB,busNFS,1,bus319west,
Newbourne,IntraSail Docks,busNWB,sailNWB,15,walk,
,,,,,,
Newbourne,Flinders Street nFLR Station,busNFS,busNWB,1,bus319east,
,,,,,,
Rizalburg,Strand Airfield,busRSA,busRZW,1,bus320west,
Rizalburg,Strand Airfield,busRSA,airRSA,15,walk,
,,,,,,
Rizalburg,Water Port,busRZW,busRSA,1,bus320east,
Rizalburg,Water Port,busRZW,sailRZW,15,walk,
,,,,,,
Los Angeles-Farwater,Union Station,busLAF,busLOS,1,bus321south,
Los Angeles-Farwater,Union Station,busLAF,airFLC,15,walk,
Los Angeles-Farwater,Union Station,busLAF,railLAF,15,walk,
,,,,,,
Los Angeles,Venice Avenue,busLOS,busLAF,1,bus321north,
,,,,,,
San Vantino,IntraRail Station,busSVT,busVTM,1,bus322east,
San Vantino,IntraRail Station,busSVT,railSVT,15,walk,
,,,,,,
San Vantino,Marina,busVTM,busSVT,1,bus322west,
San Vantino,Marina,busVTM,sailVTM,15,walk,
,,,,,,
Alexandriasburg,MCR Station,busALX,busAXP,1,bus323south,
Alexandriasburg,MCR Station,busALX,railALX,15,walk,
,,,,,,
Alexandriasburg,Island of Alexandria Port of Call,busAXP,busALX,1,bus323north,
Alexandriasburg,Island of Alexandria Port of Call,busAXP,busAXB,1,bus323south,
Alexandriasburg,Island of Alexandria Port of Call,busAXP,sailAXP,15,walk,
,,,,,,
Alexandriasburg,Airfield,busAXB,busAXP,1,bus323north,
Alexandriasburg,Airfield,busAXB,airAXB,15,walk,
,,,,,,
Whitecliff,Central,busWCF,busNEW,1,bus202west,
Whitecliff,Central,busWCF,railWCF,15,walk,
,,,,,,
Newington,Bus Station,busNEW,busWCF,1,bus202east,
,,,,,,
Central City,United Cities Bus Terminal,busCCU,busMBS,1,bus327west,
,,,,,,
Nippia,Pride Wall,busGAY,busNIL,1,bus310south,
Nippia,Pride Wall,busGAY,busNIP,1,bus311west,
Nippia,Pride Wall,busGAY,busCBT,1,bus410south,
,,,,,,
Pixl,Island International Airport,busPXA,busPXL,1,bus324west,
Pixl,Island International Airport,busPXA,busXVT,1,bus325north,
Pixl,Island International Airport,busPXA,airPXA,15,walk,
,,,,,,
Pixl,Vinakaya City Airfield,busPXL,busPIX,1,bus324west,
Pixl,Vinakaya City Airfield,busPXL,busPXA,1,bus324east,
Pixl,Vinakaya City Airfield,busPXL,airPXL,15,walk,
,,,,,,
Pixl,Bay Terminal,busPIX,busPXL,1,bus324east,
Pixl,Bay Terminal,busPIX,sailPIX,15,walk,
,,,,,,
Deadbush,Euphorial MCR Station,busDBE,busDJE,1,bus326south,
Deadbush,Euphorial MCR Station,busDBE,railDBE,15,walk,
,,,,,,
Deadbush,Johnston-Euphorial Airport,busDJE,busDBE,1,bus326north,
Deadbush,Johnston-Euphorial Airport,busDJE,airDJE,15,walk,
,,,,,,
Whiteley,Aerodrome,busSWH,busWAP,1,bus302east,
Whiteley,Aerodrome,busSWH,airSWH,15,walk,
,,,,,,
Xandar-Vekta,Transfer Station,busXVT,busXRQ,1,bus325north,
Xandar-Vekta,Transfer Station,busXVT,busPXA,1,bus325south,
Xandar-Vekta,Transfer Station,busXVT,sailXVT,15,walk,
,,,,,,
Xandar-Vekta,Vekta & Xandar RaiLinQ Station,busXRQ,busXCR,1,bus325north,
Xandar-Vekta,Vekta & Xandar RaiLinQ Station,busXRQ,busXVT,1,bus325south,
,,,,,,
Xandar-Vekta,Isthmus CitiRail Station,busXCR,busXRQ,1,bus325south,
,,,,,,
Central City,Beltway Terminal,busCBT,busSLZ,1,bus1east,
Central City,Beltway Terminal,busCBT,busMBS,1,bus327east,
Central City,Beltway Terminal,busCBT,busGAY,1,bus401north,
Central City,Beltway Terminal,busCBT,busMWX,1,bus402north,
Central City,Beltway Terminal,busCBT,railBTN,15,walk,
,,,,,,
Saint Roux,Gare Orly,busSXY,busNKT,1,bus1west,
Saint Roux,Gare Orly,busSXY,busLKE,1,bus1east,
Saint Roux,Gare Orly,busSXY,busSXG,1,bus328north,
,,,,,,
Saint Roux,Gare Orsay,busSXG,busSRX,1,bus328north,
Saint Roux,Gare Orsay,busSXG,busSXY,1,bus328south,
Saint Roux,Gare Orsay,busSXG,railSXG,30,walk,
,,,,,,
Saint Roux,Charles de Gaulle International Airport,busSRX,busSXG,1,bus328south,
Saint Roux,Charles de Gaulle International Airport,busSRX,airSRX,15,walk,
,,,,,,
Lakeview,University Transit Centre,busLKE,busSXY,1,bus1west,
Lakeview,University Transit Centre,busLKE,busAVN,1,bus1east,
Lakeview,University Transit Centre,busLKE,busMRB,1,bus203north,
Lakeview,University Transit Centre,busLKE,busMLH,1,bus203south,
,,,,,,
Marblegate,Centraal,busMRB,busLKE,1,bus203south,
,,,,,,
Marblegate-Lakeview,Heathrow Airport,busMLH,busLKE,1,bus203north,
Marblegate-Lakeview,Heathrow Airport,busMLH,airMLH,15,walk,
,,,,,,
Avondale,South Transit Hub,busAVN,busLKE,1,bus1west,
Avondale,South Transit Hub,busAVN,busNTH,1,bus1east,
,,,,,,
Northgate,Bus Terminal,busNTH,busAVN,1,bus1west,
Northgate,Bus Terminal,busNTH,busGRS,1,bus1east,
Northgate,Bus Terminal,busNTH,busRCV,1,bus204south,
,,,,,,
Richville,Downtown Bus Terminal,busRCV,busNTH,1,bus204north,
Richville,Downtown Bus Terminal,busRCV,busRVA,1,bus204south,bus329south
Richville,Downtown Bus Terminal,busRCV,busTPA,1,bus329north,
,,,,,,
Richville,Tom Paris-Richville City Airfield,busTPA,busRCV,1,bus329south,
Richville,Tom Paris-Richville City Airfield,busTPA,airTPA,15,walk,
,,,,,,
Richville,International Airport,busRVA,busRCV,1,bus204north,bus329north
Richville,International Airport,busRVA,airRVA,15,walk,
,,,,,,
Grisville,IntraRail Station,busGRS,busNTH,1,bus1west,
Grisville,IntraRail Station,busGRS,busHAN,1,bus1east,
Grisville,IntraRail Station,busGRS,railGRS,15,walk,
,,,,,,
Hannibal,,busHAN,busGRS,1,bus1west,
Hannibal,,busHAN,busSUN,1,bus1east,
,,,,,,
Sunshine Coast,Máspalmas Terminal,busSUN,busHAN,1,bus1west,
Sunshine Coast,Máspalmas Terminal,busSUN,busMPI,1,bus1east,
Sunshine Coast,Máspalmas Terminal,busSUN,railSUN,15,walk,
,,,,,,
Mojangsburg-Pretoria,Capital Airport,busMPI,busSUN,1,bus1west,
Mojangsburg-Pretoria,Capital Airport,busMPI,busEST,1,bus1east,
Mojangsburg-Pretoria,Capital Airport,busMPI,busMSA,1,bus331north,
Mojangsburg-Pretoria,Capital Airport,busMPI,busPRE,1,bus331south,
Mojangsburg-Pretoria,Capital Airport,busMPI,airMPI,15,walk,
,,,,,,
Mojangsburg,IntraSail Dock,busMJB,busMSA,1,bus331south,
Mojangsburg,IntraSail Dock,busMJB,sailMJB,15,walk,
,,,,,,
Mojangsburg,Suidplein Airfield,busMSA,busPRE,1,bus331north,
Mojangsburg,Suidplein Airfield,busMSA,busMPI,1,bus331south,
Mojangsburg,Suidplein Airfield,busMSA,airMSA,15,walk,
,,,,,,
Pretoria,National Palace,busPRE,busMPI,1,bus331north,
,,,,,,
Eastbourne,,busEST,busMPI,1,bus1west,
Eastbourne,,busEST,busFOS,1,bus1east,
,,,,,,
Ellerton Fosby,Central,busFOS,busEST,1,bus1west,
Ellerton Fosby,Central,busFOS,busEFF,1,bus332west,
,,,,,,
Ellerton Fosby,Ferry Port,busEFF,busFOS,1,bus332east,
Ellerton Fosby,Ferry Port,busEFF,sailEFF,15,walk,
,,,,,,
Redwood,Executive Airport,busRED,busRRW,1,bus333south,
Redwood,Executive Airport,busRED,airRED,15,walk,
,,,,,,
Redwood,Rosewood Avenue,busRRW,busRED,1,bus333north,
Redwood,Rosewood Avenue,busRRW,busRDW,1,bus333south,
,,,,,,
Redwood,IntraRail Station,busRDW,busRRW,1,bus333north,
Redwood,IntraRail Station,busRDW,railRDW,15,walk,
,,,,,,
Dand,Grand Central,busDND,busDSP,1,bus334south,
Dand,Grand Central,busDND,railDND,15,walk,
,,,,,,
Dand,Seaport,busDSP,busDND,1,bus335north,
Dand,Seaport,busDSP,airDSP,15,walk,
Dand,Seaport,busDSP,sailDSP,15,walk,
,,,,,,
Miu Wan,Expo,busMWX,busTLA,1,bus335south,
Miu Wan,Expo,busMWX,busCBT,1,bus402south,
,,,,,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,busMWX,1,bus335north,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,busMWG,1,bus335south,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,airMWT,15,walk,
,,,,,,
Miu Wan,Winter Games Park,busMWG,busTLA,1,bus335north,
Miu Wan,Winter Games Park,busMWG,busMWF,1,bus335south,
,,,,,,
Miu Wan,Ferry Terminal,busMWF,busMWG,1,bus335north,
Miu Wan,Ferry Terminal,busMWF,busMWS,1,bus335south,
,,,,,,
Miu Wan,Starling Bay,busMWS,busMWF,1,bus335north,
Miu Wan,Starling Bay,busMWS,busMWP,1,bus335south,
,,,,,,
Miu Wan,Po Hang Stadium,busMWP,busMWS,1,bus335north,
Miu Wan,Po Hang Stadium,busMWP,busMWK,1,bus335south,
,,,,,,
Miu Wan,Kau Heung Airport,busMWK,busMWP,1,bus335north,
,,,,,,
BirchView,Central,busBVC,busBVL,1,bus336south,
BirchView,Central,busBVC,railBVC,15,walk,
,,,,,,
BirchView,Leydon International Airport,busBVL,busBVC,1,bus336north,
BirchView,Leydon International Airport,busBVL,airBVL,15,walk,
,,,,,,
Lumia,National Park,busLUM,busBKN,1,bus337south,
Lumia,National Park,busLUM,railLUM,15,walk,
,,,,,,
Bawktown,North,busBKN,busLUM,1,bus337north,
Bawktown,North,busBKN,busBKM,1,bus337south,
,,,,,,
Bawktown,Main Street,busBKM,busBKN,1,bus337north,
Bawktown,Main Street,busBKM,busBWK,1,bus337south,
Bawktown,Main Street,busBKM,railBKS,15,walk,
,,,,,,
Bawktown,Brick Street,busBWK,busBKM,1,bus337north,
Bawktown,Brick Street,busBWK,railBWK,15,walk,
,,,,,,
Murrville,Waterport,busMRW,busMUR,1,bus338east,
Murrville,Waterport,busMRW,sailMRW,15,walk,
,,,,,,
Murrville,Central,busMUR,busMRW,1,bus338west,
Murrville,Central,busMUR,busMAX,1,bus338east,
Murrville,Central,busMUR,railMUR,15,walk,
,,,,,,
Murrville-Arcadia,International Airport,busMAX,busMUR,1,bus338west,
Murrville-Arcadia,International Airport,busMAX,airMAX,15,walk,
Murrville-Arcadia,International Airport,busMAX,railMAX,15,walk,
,,,,,,
MRT Marina,Ferry Docks,busMNF,busMNR,1,bus339east,bus340east
MRT Marina,Ferry Docks,busMNF,sailMMN,15,marinaShuttleNorth,
,,,,,,
MRT Marina,MRT & IntraRail Stations,busMNR,busMNQ,1,bus339east,bus340east
MRT Marina,MRT & IntraRail Stations,busMNR,busMNF,1,bus339west,bus340west
MRT Marina,MRT & IntraRail Stations,busMNR,railMMN,15,walk,
,,,,,,
MRT Marina,RaiLinQ Station,busMNQ,busMNM,1,bus339east,
MRT Marina,RaiLinQ Station,busMNQ,busMNR,1,bus339west,bus340west
MRT Marina,RaiLinQ Station,busMNQ,busMNL,1,bus340east,
,,,,,,
MRT Marina,Military Port,busMNM,busMNC,1,bus339east,
MRT Marina,Military Port,busMNM,busMNQ,1,bus339west,
,,,,,,
MRT Marina,Cruise Terminal,busMNC,busMNS,1,bus339east,
MRT Marina,Cruise Terminal,busMNC,busMNM,1,bus339west,
,,,,,,
MRT Marina,Seaplane Base,busMNS,busMNC,1,bus339west,
MRT Marina,Seaplane Base,busMNS,airMMN,15,walk,
,,,,,,
MRT Marina,Large Ferries Dock,busMNL,busMND,1,bus340east,
MRT Marina,Large Ferries Dock,busMNL,busMNQ,1,bus340west,
,,,,,,
MRT Marina,Dry Docks,busMND,busMNL,1,bus340west,
,,,,,,
Central City,MBS Park,busMBS,busCBT,1,bus327west,
Central City,MBS Park,busMBS,busCCU,1,bus327east,
,,,,,,
Royalston,MCR Station,busRYM,busSLZ,1,bus201north,
Royalston,MCR Station,busRYM,busRYA,1,bus201south,
Royalston,MCR Station,busRYM,railRYL,15,walk,
,,,,,,
Royalston,Alberta Street,busRYA,busRYM,1,bus201north,
Royalston,Alberta Street,busRYA,busPLN,1,bus201south,
,,,,,,
Palestropol,North MCR Station,busPLN,busRYA,1,bus201north,
Palestropol,North MCR Station,busPLN,busPLB,1,bus201south,
Palestropol,North MCR Station,busPLN,railPAL,15,walk,
,,,,,,
Palestropol,Bus Station,busPLB,busPLN,1,bus201north,
Palestropol,Bus Station,busPLB,busPIA,1,bus201south,
,,,,,,
Palestropol-Southport-sur-mer,Polytan International Airport,busPIA,busPLB,1,bus201north,
Palestropol-Southport-sur-mer,Polytan International Airport,busPIA,busSSM,1,bus201south,
Palestropol-Southport-sur-mer,Polytan International Airport,busPIA,airPIA,15,walk,
,,,,,,
Southport-sur-mer,MCR Station,busSSM,busPIA,1,bus201north,
Southport-sur-mer,MCR Station,busSSM,railSSM,15,walk,
,,,,,,
Siletz,Bus Terminal,busSLB,busSLZ,1,bus341north,
,,,,,,
Segville,Grand Central,busSGC,busSHP,1,bus342north,
Segville,Grand Central,busSGC,railSGC,15,walk,
,,,,,,
Segville,Heliport,busSHP,busSGC,1,bus342south,
Segville,Heliport,busSHP,airSHP,15,walk,
