Snowtopic,IntraRail & RaiLinQ Stations,busSNW,railSNW,15,walk,
,,,,,,
Snowtopic,Transit Centre,busSTC,busSNW,1,bus120south,
,,,,,,
Ravenna,Mountainside International Airport,busRAV,busRSP,1,bus121south,
Ravenna,Mountainside International Airport,busRAV,airRAV,15,walk,
Ravenna,Mountainside International Airport,busRAV,railRAV,15,walk,
,,,,,,
Ravenna,Sports Park,busRSP,busRAV,1,bus121north,
Ravenna,Sports Park,busRSP,busRVU,1,bus121south,
,,,,,,
Ravenna,Union Station,busRVU,busRSP,1,bus121north,
Ravenna,Union Station,busRVU,railRVU,15,walk,
,,,,,,
Boston,Stratford International,busBSI,busBSH,1,bus122north,
Boston,Stratford International,busBSI,railBSI,15,walk,
,,,,,,
Boston,Harbor,busBSH,busBSI,1,bus122south,
Boston,Harbor,busBSH,sailBSH,15,walk,
,,,,,,
Newbourne,IntraSail Docks,busNWB,busNFS,1,bus123west,
Newbourne,IntraSail Docks,busNWB,sailNWB,15,walk,
,,,,,,
Newbourne,Flinders Street NewRail FLR Station,busNFS,busNWB,1,bus123east,
,,,,,,
Rizalburg,Strand Airfield,busRSA,busRZW,1,bus124west,
Rizalburg,Strand Airfield,busRSA,airRSA,15,walk,
,,,,,,
Rizalburg,Water Port,busRZW,busRSA,1,bus124east,
Rizalburg,Water Port,busRZW,sailRZW,15,walk,
,,,,,,
Los Angeles-Farwater,Union Station,busLAF,busLOS,1,bus125south,
Los Angeles-Farwater,Union Station,busLAF,airFLC,15,walk,
Los Angeles-Farwater,Union Station,busLAF,railLAF,15,walk,
,,,,,,
Los Angeles,Venice Avenue,busLOS,busLAF,1,bus125north,
,,,,,,
San Vantino,IntraRail Station,busSVT,busVTM,1,bus126east,
San Vantino,IntraRail Station,busSVT,railSVT,15,walk,
,,,,,,
San Vantino,Marina,busVTM,busSVT,1,bus126west,
San Vantino,Marina,busVTM,sailVTM,15,walk,
,,,,,,
Alexandriasburg,MCR Station,busALX,busAXB,1,bus127south,
Alexandriasburg,MCR Station,busALX,railALX,15,walk,
,,,,,,
Alexandriasburg,Airfield,busAXB,busALX,1,bus127north,
Alexandriasburg,Airfield,busAXB,airAXB,15,walk,
,,,,,,
Whitecliff,Central,busWCF,busNEW,1,bus128west,
Whitecliff,Central,busWCF,railWCF,15,walk,
,,,,,,
Newington,Bus Station,busNEW,busWCF,1,bus128east,
,,,,,,
Central City,United Cities Bus Terminal,busCCU,busCBT,1,bus327west,
,,,,,,
Nippia,Pride Wall,busGAY,busNIP,1,bus129west,
,,,,,,
Pixl,Island International Airport,busPXA,busPXL,1,bus130west,
Pixl,Island International Airport,busPXA,busXVT,1,bus131north,
Pixl,Island International Airport,busPXA,airPXA,15,walk,
,,,,,,
Pixl,Vinakaya City Airfield,busPXL,busPIX,1,bus130west,
Pixl,Vinakaya City Airfield,busPXL,busPXA,1,bus130east,
Pixl,Vinakaya City Airfield,busPXL,airPXL,15,walk,
,,,,,,
Pixl,Bay Terminal,busPIX,busPXL,1,bus130east,
Pixl,Bay Terminal,busPIX,sailPIX,15,walk,
,,,,,,
Deadbush,Euphorial MCR Station,busDBE,busDJE,1,bus132south,
Deadbush,Euphorial MCR Station,busDBE,railDBE,15,walk,
,,,,,,
Deadbush,Johnston-Euphorial Airport,busDJE,busDBE,1,bus132north,
Deadbush,Johnston-Euphorial Airport,busDJE,airDJE,15,walk,
,,,,,,
Whiteley,Aerodrome,busSWH,busWAP,1,bus105Aeast,
Whiteley,Aerodrome,busSWH,airSWH,15,walk,
,,,,,,
Xandar-Vekta,Transfer Station,busXVT,busXRQ,1,bus131north,
Xandar-Vekta,Transfer Station,busXVT,busPXA,1,bus131south,
Xandar-Vekta,Transfer Station,busXVT,sailXVT,15,walk,
,,,,,,
Xandar-Vekta,Vekta & Xandar RaiLinQ Station,busXRQ,busXCR,1,bus131north,
Xandar-Vekta,Vekta & Xandar RaiLinQ Station,busXRQ,busXVT,1,bus131south,
,,,,,,
Xandar-Vekta,Isthmus CitiRail Station,busXCR,busXRQ,1,bus131south,
,,,,,,
Central City,Beltway Terminal,busCBT,busCCU,1,bus327east,
Central City,Beltway Terminal,busCBT,railBTN,15,walk,
