Utopia,Anthony Fokker Regional Airport & Transit Hub,busAFK,AFK,bus306east,null,null,Utopia Anthony Fokker Transit Hub,Anthony Fokker Transit Hub
,,,,,,,,
Utopia,Jimmy Doolittle Regional Airport,busJDL,JDL,bus306west,null,null,,
Utopia,Jimmy Doolittle Regional Airport,busJDL,JDL,bus306east,null,null,,
,,,,,,,,
Utopia,IKEA,busIKE,IKE,bus306west,null,null,,
Utopia,IKEA,busIKE,IKE,bus306east,null,null,,
,,,,,,,,
Waterville,Union Station,busWTU,WTU,bus307north,null,null,,
Waterville,Union Station,busWTU,WTU,bus307south,null,null,,
,,,,,,,,
Waterville,Municipal Airport,busWMA,WMA,bus307north,null,null,,
Waterville,Municipal Airport,busWMA,WMA,bus307south,null,null,,
,,,,,,,,
Waterville,Orio & Waterville RaiLinQ Station,busOAW,OAW,bus307north,null,null,,
Waterville,Orio & Waterville RaiLinQ Station,busOAW,OAW,bus307south,null,null,,
,,,,,,,,
Dabecco,IntraRail Station,busDAB,DAB,bus308west,null,null,,
Dabecco,IntraRail Station,busDAB,DAB,bus308east,null,null,,
,,,,,,,,
Dabecco,Regional Airport,busDBC,DBC,bus308west,null,null,,
Dabecco,Regional Airport,busDBC,DBC,bus308east,null,null,,
,,,,,,,,
Nippia-Liten,Metropolitan Airport,busNIL,NIL,bus309west,null,null,Nippia,Liten
Nippia-Liten,Metropolitan Airport,busNIL,NIL,bus309east,null,null,Nippia,Liten
Nippia-Liten,Metropolitan Airport,busNIL,NIL,bus310north,null,null,Nippia,Liten
Nippia-Liten,Metropolitan Airport,busNIL,NIL,bus310south,null,null,Nippia,Liten
,,,,,,,,
Nippia,IntraRail Station,busNIP,NIP,bus309west,null,null,,
Nippia,IntraRail Station,busNIP,NIP,bus309east,null,null,,
Nippia,IntraRail Station,busNIP,NIP,bus311west,null,null,,
Nippia,IntraRail Station,busNIP,NIP,bus311east,null,null,,
,,,,,,,,
Liten,RaiLinQ Station,busLIT,LIT,bus310north,null,null,,
Liten,RaiLinQ Station,busLIT,LIT,bus310south,null,null,,
,,,,,,,,
Nippia,Pride Wall,busGAY,GAY,bus310north,null,null,,
Nippia,Pride Wall,busGAY,GAY,bus310south,null,null,,
Nippia,Pride Wall,busGAY,GAY,bus311west,null,null,,
Nippia,Pride Wall,busGAY,GAY,bus311east,null,null,,
Nippia,Pride Wall,busGAY,GAY,bus401north,null,null,,
Nippia,Pride Wall,busGAY,GAY,bus401south,null,null,,
,,,,,,,,
Washingcube,Airfield,busWCA,WCA,bus312north,null,null,,
Washingcube,Airfield,busWCA,WCA,bus312south,null,null,,
,,,,,,,,
Washingcube,East FrostyRail Station,busWCE,WCE,bus312north,null,null,,
Washingcube,East FrostyRail Station,busWCE,WCE,bus312south,null,null,,
,,,,,,,,
Washingcube,Central Rail Station,busWSH,WSH,bus312north,null,null,,
Washingcube,Central Rail Station,busWSH,WSH,bus312south,null,null,,
,,,,,,,,
Siletz,Salvador Station,busSLZ,SLZ,bus1west,Bay C2,null,,
Siletz,Salvador Station,busSLZ,SLZ,bus1east,Bay C1,null,,
Siletz,Salvador Station,busSLZ,SLZ,bus201north,Bay B2,null,,
Siletz,Salvador Station,busSLZ,SLZ,bus201south,Bay B2,null,,
Siletz,Salvador Station,busSLZ,SLZ,bus341north,Bay B3,null,,
Siletz,Salvador Station,busSLZ,SLZ,bus341south,Bay B3,null,,
,,,,,,,,
Scarborough,Bus Terminal,busSBT,SBT,bus313,Gate 3C,null,,
,,,,,,,,
Scarborough,New Kent Terminal,busNKT,NKT,bus1west,null,null,,
Scarborough,New Kent Terminal,busNKT,NKT,bus1east,null,null,,
Scarborough,New Kent Terminal,busNKT,NKT,bus313,null,null,,
,,,,,,,,
Scarborough,MRT Plaza,busSCR,SCR,bus313,null,null,,
,,,,,,,,
Scarborough,ValleyConnect Station,busSVC,SVC,bus313,null,null,,
,,,,,,,,
Whitechapel,Border,busWHB,WHB,bus207north,null,null,West Calbar,
Whitechapel,Border,busWHB,WHB,bus207south,null,null,West Calbar,
Whitechapel,Border,busWHB,WHB,bus315north,null,null,West Calbar,
Whitechapel,Border,busWHB,WHB,bus315south,null,null,West Calbar,
,,,,,,,,
Whitechapel,Waterfront,busWHW,WHW,bus102north,Platform A,null,,
Whitechapel,Waterfront,busWHW,WHW,bus102south,Platform A,null,,
Whitechapel,Waterfront,busWHW,WHW,bus207north,Platform A,null,,
Whitechapel,Waterfront,busWHW,WHW,bus207south,Platform A,null,,
,,,,,,,,
Whitechapel,Sky Harbor,busWHT,WHT,bus207north,null,null,,
Whitechapel,Sky Harbor,busWHT,WHT,bus207south,null,null,,
,,,,,,,,
Radiance Square,MetroCenter,busRAD,RAD,bus207north,null,null,,
Radiance Square,MetroCenter,busRAD,RAD,bus207south,null,null,,
,,,,,,,,
Radiance Square,International Airport,busRSQ,RSQ,bus207north,null,null,,
Radiance Square,International Airport,busRSQ,RSQ,bus207south,null,null,,
,,,,,,,,
Kenthurst,Port,busKNP,KNP,bus207north,null,null,,
Kenthurst,Port,busKNP,KNP,bus207south,null,null,,
,,,,,,,,
Kenthurst,Xenonite,busKNX,KNX,bus207north,Bus Bay 12,null,,
Kenthurst,Xenonite,busKNX,KNX,bus207south,Bus Bay 12,null,,
,,,,,,,,
West Calbar,Regional Airport,busCAL,CAL,bus315north,null,null,,
West Calbar,Regional Airport,busCAL,CAL,bus315south,null,null,,
,,,,,,,,
Snowtopic,IntraRail & RaiLinQ Stations,busSNW,SNW,bus316north,null,null,,
Snowtopic,IntraRail & RaiLinQ Stations,busSNW,SNW,bus316south,null,null,,
,,,,,,,,
Snowtopic,Transit Centre,busSTC,STC,bus316north,Gate 4,null,,
Snowtopic,Transit Centre,busSTC,STC,bus316south,Gate 4,null,,
,,,,,,,,
Ravenna,Mountainside International Airport,busRAV,RAV,bus317north,null,null,,
Ravenna,Mountainside International Airport,busRAV,RAV,bus317south,null,null,,
,,,,,,,,
Ravenna,Sports Park,busRSP,RSP,bus317north,null,null,,
Ravenna,Sports Park,busRSP,RSP,bus317south,null,null,,
,,,,,,,,
Ravenna,Union Station,busRVU,RVU,bus317north,null,null,,
Ravenna,Union Station,busRVU,RVU,bus317south,null,null,,
,,,,,,,,
Boston,Stratford International,busBSI,BSI,bus318north,null,null,,
Boston,Stratford International,busBSI,BSI,bus318south,null,null,,
,,,,,,,,
Boston,Harbor,busBSH,BSH,bus318north,null,null,,
Boston,Harbor,busBSH,BSH,bus318south,null,null,,
,,,,,,,,
Boston,Clapham Junction,busBCJ,BCJ,bus318north,null,null,,
Boston,Clapham Junction,busBCJ,BCJ,bus318south,null,null,,
,,,,,,,,
Newbourne,IntraSail Docks,busNWB,NWB,bus319west,null,null,,
Newbourne,IntraSail Docks,busNWB,NWB,bus319east,null,null,,
,,,,,,,,
Newbourne,Flinders Street nFLR Station,busNFS,NFS,bus319west,null,null,,
Newbourne,Flinders Street nFLR Station,busNFS,NFS,bus319east,null,null,,
,,,,,,,,
Rizalburg,Strand Airfield,busRSA,RSA,bus320west,null,null,,
Rizalburg,Strand Airfield,busRSA,RSA,bus320east,null,null,,
,,,,,,,,
Rizalburg,Water Port,busRZW,RZW,bus320west,null,null,,
Rizalburg,Water Port,busRZW,RZW,bus320east,null,null,,
,,,,,,,,
Los Angeles-Farwater,Union Station,busLAF,LAF,bus321north,null,null,Los Angeles,Farwater
Los Angeles-Farwater,Union Station,busLAF,LAF,bus321south,null,null,Los Angeles,Farwater
,,,,,,,,
Los Angeles,Venice Avenue,busLOS,LOS,bus321north,null,null,,
Los Angeles,Venice Avenue,busLOS,LOS,bus321south,null,null,,
,,,,,,,,
San Vantino,IntraRail Station,busSVT,SVT,bus322west,null,null,,
San Vantino,IntraRail Station,busSVT,SVT,bus322east,null,null,,
,,,,,,,,
San Vantino,Marina,busVTM,VTM,bus322west,null,null,,
San Vantino,Marina,busVTM,VTM,bus322east,null,null,,
,,,,,,,,
Alexandriasburg,MCR Station,busALX,ALX,bus323north,null,null,,
Alexandriasburg,MCR Station,busALX,ALX,bus323south,null,null,,
,,,,,,,,
Alexandriasburg,Island of Alexandria Port of Call,busAXP,AXP,bus323north,null,null,,
Alexandriasburg,Island of Alexandria Port of Call,busAXP,AXP,bus323south,null,null,,
,,,,,,,,
Alexandriasburg,Airfield,busAXB,AXB,bus323north,null,null,,
Alexandriasburg,Airfield,busAXB,AXB,bus323south,null,null,,
,,,,,,,,
Whitecliff,Central,busWCF,WCF,bus202west,null,null,,
Whitecliff,Central,busWCF,WCF,bus202east,null,null,,
,,,,,,,,
Newington,Bus Station,busNEW,NEW,bus202west,Stand 5,null,,
Newington,Bus Station,busNEW,NEW,bus202east,Stand 5,null,,
,,,,,,,,
Central City,United Cities Bus Terminal,busCCU,CCU,bus327west,null,null,,
Central City,United Cities Bus Terminal,busCCU,CCU,bus327east,null,null,,
,,,,,,,,
Pixl,Island International Airport,busPXA,PXA,bus324west,Bay 2,null,,
Pixl,Island International Airport,busPXA,PXA,bus324east,Bay 2,null,,
Pixl,Island International Airport,busPXA,PXA,bus325north,Bay 3,null,,
Pixl,Island International Airport,busPXA,PXA,bus325south,Bay 3,null,,
,,,,,,,,
Pixl,Vinayaka City Airfield,busPXL,PXL,bus324west,null,null,,
Pixl,Vinayaka City Airfield,busPXL,PXL,bus324east,null,null,,
,,,,,,,,
Pixl,Bay Terminal,busPIX,PIX,bus324west,null,null,,
Pixl,Bay Terminal,busPIX,PIX,bus324east,null,null,,
,,,,,,,,
Deadbush,Euphorial MCR Station,busDBE,DBE,bus326north,null,null,,
Deadbush,Euphorial MCR Station,busDBE,DBE,bus326south,null,null,,
,,,,,,,,
Deadbush,Johnston-Euphorial Airport,busDJE,DJE,bus326north,null,null,,
Deadbush,Johnston-Euphorial Airport,busDJE,DJE,bus326south,null,null,,
,,,,,,,,
Whiteley,Aerodrome,busSWH,SWH,bus302west,null,null,,
Whiteley,Aerodrome,busSWH,SWH,bus302east,null,null,,
,,,,,,,,
Xandar-Vekta,Transfer Station,busXVT,XVT,bus325north,null,null,,
Xandar-Vekta,Transfer Station,busXVT,XVT,bus325south,null,null,,
,,,,,,,,
Xandar-Vekta,Vekta & Xandar RaiLinQ Station,busXRQ,XRQ,bus325north,null,null,,
Xandar-Vekta,Vekta & Xandar RaiLinQ Station,busXRQ,XRQ,bus325south,null,null,,
,,,,,,,,
Xandar-Vekta,Isthmus CitiRail Station,busXCR,XCR,bus325north,null,null,,
Xandar-Vekta,Isthmus CitiRail Station,busXCR,XCR,bus325south,null,null,,
,,,,,,,,
Central City,Beltway Terminal,busCBT,CBT,bus1west,null,null,,
Central City,Beltway Terminal,busCBT,CBT,bus1east,null,null,,
Central City,Beltway Terminal,busCBT,CBT,bus327west,null,null,,
Central City,Beltway Terminal,busCBT,CBT,bus327east,null,null,,
Central City,Beltway Terminal,busCBT,CBT,bus401north,null,null,,
Central City,Beltway Terminal,busCBT,CBT,bus401south,null,null,,
Central City,Beltway Terminal,busCBT,CBT,bus402north,null,null,,
Central City,Beltway Terminal,busCBT,CBT,bus402south,null,null,,
,,,,,,,,
Saint Roux,Gare Orly,busSXY,SXY,bus1west,null,null,,
Saint Roux,Gare Orly,busSXY,SXY,bus1east,null,null,,
Saint Roux,Gare Orly,busSXY,SXY,bus328north,null,null,,
Saint Roux,Gare Orly,busSXY,SXY,bus328south,null,null,,
,,,,,,,,
Saint Roux,Gare Orsay,busSXG,SXG,bus328north,null,null,,
Saint Roux,Gare Orsay,busSXG,SXG,bus328south,null,null,,
,,,,,,,,
Saint Roux,Charles de Gaulle International Airport,busSRX,SRX,bus328north,null,null,,
Saint Roux,Charles de Gaulle International Airport,busSRX,SRX,bus328south,null,null,,
,,,,,,,,
Lakeview,University Transit Centre,busLKE,LKE,bus1west,null,null,,
Lakeview,University Transit Centre,busLKE,LKE,bus1east,null,null,,
Lakeview,University Transit Centre,busLKE,LKE,bus203north,null,null,,
Lakeview,University Transit Centre,busLKE,LKE,bus203south,null,null,,
,,,,,,,,
Marblegate,Centraal,busMRB,MRB,bus203north,null,null,,
Marblegate,Centraal,busMRB,MRB,bus203south,null,null,,
,,,,,,,,
Marblegate-Lakeview,Heathrow Airport,busMLH,MLH,bus203north,null,null,,
Marblegate-Lakeview,Heathrow Airport,busMLH,MLH,bus203south,null,null,,
,,,,,,,,
Avondale,South Transit Hub,busAVN,AVN,bus1west,null,null,,
Avondale,South Transit Hub,busAVN,AVN,bus1east,null,null,,
,,,,,,,,
Northgate,Bus Terminal,busNTH,NTH,bus1west,null,null,,
Northgate,Bus Terminal,busNTH,NTH,bus1east,null,null,,
Northgate,Bus Terminal,busNTH,NTH,bus204north,null,null,,
Northgate,Bus Terminal,busNTH,NTH,bus204south,null,null,,
,,,,,,,,
Richville,Tom Paris-Richville City Airfield,busTPA,TPA,bus329north,null,null,,
Richville,Tom Paris-Richville City Airfield,busTPA,TPA,bus329south,null,null,,
,,,,,,,,
Richville,Downtown Bus Terminal,busRCV,RCV,bus204north,null,null,,
Richville,Downtown Bus Terminal,busRCV,RCV,bus204south,null,null,,
Richville,Downtown Bus Terminal,busRCV,RCV,bus329north,null,null,,
Richville,Downtown Bus Terminal,busRCV,RCV,bus329south,null,null,,
,,,,,,,,
Richville,International Airport,busRVA,RVA,bus204north,null,null,,
Richville,International Airport,busRVA,RVA,bus204south,null,null,,
Richville,International Airport,busRVA,RVA,bus329north,null,null,,
Richville,International Airport,busRVA,RVA,bus329south,null,null,,
,,,,,,,,
Grisville,IntraRail Station,busGRS,GRS,bus1west,null,null,,
Grisville,IntraRail Station,busGRS,GRS,bus1east,null,null,,
,,,,,,,,
Hannibal,null,busHAN,HAN,bus1west,null,null,,
Hannibal,null,busHAN,HAN,bus1east,null,null,,
Hannibal,null,busHAN,HAN,bus101west,null,null,,
Hannibal,null,busHAN,HAN,bus101east,null,null,,
,,,,,,,,
Sunshine Coast,Máspalmas Terminal,busSUN,SUN,bus1west,null,null,,
Sunshine Coast,Máspalmas Terminal,busSUN,SUN,bus1east,null,null,,
,,,,,,,,
Mojangsburg-Pretoria,Capital Airport,busMPI,MPI,bus1west,null,null,,
Mojangsburg-Pretoria,Capital Airport,busMPI,MPI,bus1east,null,null,,
Mojangsburg-Pretoria,Capital Airport,busMPI,MPI,bus331north,null,null,,
Mojangsburg-Pretoria,Capital Airport,busMPI,MPI,bus331south,null,null,,
,,,,,,,,
Mojangsburg,IntraSail Dock,busMJB,MJB,bus331north,null,null,,
Mojangsburg,IntraSail Dock,busMJB,MJB,bus331south,null,null,,
,,,,,,,,
Mojangsburg,Suidplein Airfield,busMSA,MSA,bus331north,null,null,,
Mojangsburg,Suidplein Airfield,busMSA,MSA,bus331south,null,null,,
,,,,,,,,
Pretoria,National Palace,busPRE,PRE,bus331north,null,null,,
Pretoria,National Palace,busPRE,PRE,bus331south,null,null,,
,,,,,,,,
Eastbourne,null,busEST,EST,bus1west,null,null,,
Eastbourne,null,busEST,EST,bus1east,null,null,,
,,,,,,,,
Ellerton Fosby,Central,busFOS,FOS,bus1west,Stand 9,null,,
Ellerton Fosby,Central,busFOS,FOS,bus1east,Stand 9,null,,
Ellerton Fosby,Central,busFOS,FOS,bus332west,Stand 10,null,,
Ellerton Fosby,Central,busFOS,FOS,bus332east,Stand 10,null,,
,,,,,,,,
Ellerton Fosby,Ferry Port,busEFF,EFF,bus332west,null,null,,
Ellerton Fosby,Ferry Port,busEFF,EFF,bus332east,null,null,,
,,,,,,,,
Ellerton Fosby,Coral Airfield,busELF,ELF,bus332west,Stand A,null,,
Ellerton Fosby,Coral Airfield,busELF,ELF,bus332east,Stand A,null,,
,,,,,,,,
Redwood,Executive Airport,busRED,RED,bus333north,null,null,,
Redwood,Executive Airport,busRED,RED,bus333south,null,null,,
,,,,,,,,
Redwood,Rosewood Avenue,busRRW,RRW,bus333north,null,null,,
Redwood,Rosewood Avenue,busRRW,RRW,bus333south,null,null,,
,,,,,,,,
Redwood,IntraRail Station,busRDW,RDW,bus333north,null,null,,
Redwood,IntraRail Station,busRDW,RDW,bus333south,null,null,,
,,,,,,,,
Dand,Grand Central,busDND,DND,bus334north,null,null,,
Dand,Grand Central,busDND,DND,bus334south,null,null,,
,,,,,,,,
Dand,Seaport,busDSP,DSP,bus334north,null,null,,
Dand,Seaport,busDSP,DSP,bus334south,null,null,,
,,,,,,,,
Miu Wan,Expo,busMWX,MWX,bus335north,null,null,,
Miu Wan,Expo,busMWX,MWX,bus335south,null,null,,
Miu Wan,Expo,busMWX,MWX,bus402north,null,null,,
Miu Wan,Expo,busMWX,MWX,bus402south,null,null,,
,,,,,,,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,TLA,bus102north,null,null,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,TLA,bus102south,null,null,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,TLA,bus206west,null,null,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,TLA,bus206eaat,null,null,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,TLA,bus335north,null,null,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 1,busTLA,TLA,bus335south,null,null,,
,,,,,,,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 2,busTLB,TLB,bus102north,null,null,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 2,busTLB,TLB,bus102south,null,null,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 2,busTLB,TLB,bus206west,null,null,,
Miu Wan,Tseng Tsz Leng International Airport Terminal 2,busTLB,TLB,bus206eaat,null,null,,
,,,,,,,,
Miu Wan,Winter Games Park,busMWG,MWG,bus335north,null,null,,
Miu Wan,Winter Games Park,busMWG,MWG,bus335south,null,null,,
,,,,,,,,
Miu Wan,Ferry Terminal,busMWF,MWF,bus335north,null,null,,
Miu Wan,Ferry Terminal,busMWF,MWF,bus335south,null,null,,
,,,,,,,,
Miu Wan,Starling Bay,busMWS,MWS,bus335north,null,null,,
Miu Wan,Starling Bay,busMWS,MWS,bus335south,null,null,,
,,,,,,,,
Miu Wan,Po Hang Stadium,busMWP,MWP,bus335north,null,null,,
Miu Wan,Po Hang Stadium,busMWP,MWP,bus335south,null,null,,
,,,,,,,,
Miu Wan,Kau Heung Airport,busMWK,MWK,bus102north,null,null,,
Miu Wan,Kau Heung Airport,busMWK,MWK,bus102south,null,null,,
Miu Wan,Kau Heung Airport,busMWK,MWK,bus335north,null,null,,
Miu Wan,Kau Heung Airport,busMWK,MWK,bus335south,null,null,,
,,,,,,,,
Miu Wan,Lo Sha Airport,busMWL,MWL,bus335north,null,null,,
Miu Wan,Lo Sha Airport,busMWL,MWL,bus335south,null,null,,
,,,,,,,,
BirchView,Central,busBVC,BVC,bus336north,null,null,,
BirchView,Central,busBVC,BVC,bus336south,null,null,,
,,,,,,,,
BirchView,Leydon International Airport,busBVL,BVL,bus336north,null,null,,
BirchView,Leydon International Airport,busBVL,BVL,bus336south,null,null,,
,,,,,,,,
Lumia,National Park,busLUM,LUM,bus337north,Bay 4,null,,
Lumia,National Park,busLUM,LUM,bus337south,Bay 4,null,,
,,,,,,,,
Bawktown,North,busBKN,BKN,bus337north,null,null,,
Bawktown,North,busBKN,BKN,bus337south,null,null,,
,,,,,,,,
Bawktown,Main Street,busBKM,BKM,bus337north,null,null,,
Bawktown,Main Street,busBKM,BKM,bus337south,null,null,,
,,,,,,,,
Bawktown,Brick Street,busBWK,BWK,bus337north,null,null,,
Bawktown,Brick Street,busBWK,BWK,bus337south,null,null,,
,,,,,,,,
Murrville,Waterport,busMRW,MRW,bus338west,null,null,,
Murrville,Waterport,busMRW,MRW,bus338east,null,null,,
,,,,,,,,
Murrville,Central,busMUR,MUR,bus338west,null,null,,
Murrville,Central,busMUR,MUR,bus338east,null,null,,
,,,,,,,,
Murrville-Arcadia,International Airport,busMAX,MAX,bus338west,null,null,,
Murrville-Arcadia,International Airport,busMAX,MAX,bus338east,null,null,,
,,,,,,,,
MRT Marina,Ferry Docks,busMNF,MNF,bus339west,null,null,,
MRT Marina,Ferry Docks,busMNF,MNF,bus339east,null,null,,
MRT Marina,Ferry Docks,busMNF,MNF,bus340west,null,null,,
MRT Marina,Ferry Docks,busMNF,MNF,bus340east,null,null,,
,,,,,,,,
MRT Marina,MRT & IntraRail Stations,busMNR,MNR,bus339west,null,null,,
MRT Marina,MRT & IntraRail Stations,busMNR,MNR,bus339east,null,null,,
MRT Marina,MRT & IntraRail Stations,busMNR,MNR,bus340west,null,null,,
MRT Marina,MRT & IntraRail Stations,busMNR,MNR,bus340east,null,null,,
,,,,,,,,
MRT Marina,RaiLinQ Station,busMNQ,MNQ,bus339west,null,null,,
MRT Marina,RaiLinQ Station,busMNQ,MNQ,bus339east,null,null,,
MRT Marina,RaiLinQ Station,busMNQ,MNQ,bus340west,null,null,,
MRT Marina,RaiLinQ Station,busMNQ,MNQ,bus340east,null,null,,
,,,,,,,,
MRT Marina,Military Port,busMNM,MNM,bus339west,null,null,,
MRT Marina,Military Port,busMNM,MNM,bus339east,null,null,,
,,,,,,,,
MRT Marina,Cruise Terminal,busMNC,MNC,bus339west,null,null,,
MRT Marina,Cruise Terminal,busMNC,MNC,bus339east,null,null,,
,,,,,,,,
MRT Marina,Seaplane Base,busMNS,MNS,bus339west,null,null,,
MRT Marina,Seaplane Base,busMNS,MNS,bus339east,null,null,,
,,,,,,,,
MRT Marina,Large Ferries Dock,busMNL,MNL,bus340west,null,null,,
MRT Marina,Large Ferries Dock,busMNL,MNL,bus340east,null,null,,
,,,,,,,,
MRT Marina,Dry Docks,busMND,MND,bus340west,null,null,,
MRT Marina,Dry Docks,busMND,MND,bus340east,null,null,,
,,,,,,,,
Central City,MBS Park,busMBS,MBS,bus327west,null,null,,
Central City,MBS Park,busMBS,MBS,bus327east,null,null,,
,,,,,,,,
Royalston,MCR Station,busRYM,RYM,bus201north,null,null,,
Royalston,MCR Station,busRYM,RYM,bus201south,null,null,,
,,,,,,,,
Royalston,Alberta Street,busRYA,RYA,bus201north,null,null,,
Royalston,Alberta Street,busRYA,RYA,bus201south,null,null,,
,,,,,,,,
Palestropol,North MCR Station,busPLN,PLN,bus201north,null,null,,
Palestropol,North MCR Station,busPLN,PLN,bus201south,null,null,,
,,,,,,,,
Palestropol,Bus Station,busPLB,PLB,bus201north,Bay 1,null,,
Palestropol,Bus Station,busPLB,PLB,bus201south,null,null,,
,,,,,,,,
Palestropol-Southport-sur-mer,Polytan International Airport,busPIA,PIA,bus201north,null,null,,
Palestropol-Southport-sur-mer,Polytan International Airport,busPIA,PIA,bus201south,null,null,,
,,,,,,,,
Southport-sur-mer,MCR Station,busSSM,SSM,bus201north,null,null,,
Southport-sur-mer,MCR Station,busSSM,SSM,bus201south,null,null,,
,,,,,,,,
Siletz,Bus Terminal,busSLB,SLB,bus341north,null,null,,
Siletz,Bus Terminal,busSLB,SLB,bus341south,null,null,,
,,,,,,,,
Segville,Heliport,busSHP,SHP,bus342north,null,null,,
Segville,Heliport,busSHP,SHP,bus342south,null,null,,
,,,,,,,,
Segville,Grand Central,busSGC,SGC,bus342north,null,null,,
Segville,Grand Central,busSGC,SGC,bus342south,null,null,,
,,,,,,,,
Waverly,Edinburgh Station,busWAV,WAV,bus343west,Bay E,null,,
Waverly,Edinburgh Station,busWAV,WAV,bus343east,Bay E,null,,
,,,,,,,,
Waverly,Marina,busWVP,WVP,bus343west,null,null,,
Waverly,Marina,busWVP,WVP,bus343east,null,null,,
,,,,,,,,
Dekuville,Harbor Airfield,busDHA,DHA,bus344north,null,null,,
Dekuville,Harbor Airfield,busDHA,DHA,bus344south,null,null,,
,,,,,,,,
Dekuville,IntraSail Dock,busDEK,DEK,bus344north,null,null,,
Dekuville,IntraSail Dock,busDEK,DEK,bus344south,null,null,,
,,,,,,,,
Gillmont,Heliport,busGLH,GLH,bus345north,null,null,,
Gillmont,Heliport,busGLH,GLH,bus345south,null,null,,
,,,,,,,,
Gillmont,Marina,busGLM,GLM,bus345north,null,null,,
Gillmont,Marina,busGLM,GLM,bus345south,null,null,,
,,,,,,,,
Villanueva,Rick Sanchez Airfield,busRSZ,RSZ,bus346north,null,null,,
Villanueva,Rick Sanchez Airfield,busRSZ,RSZ,bus346south,null,null,,
,,,,,,,,
Villanueva,Central,busVLC,VLC,bus346north,null,null,,
Villanueva,Central,busVLC,VLC,bus346south,null,null,,
,,,,,,,,
Villanueva,Port,busVNU,VNU,bus346north,null,null,,
Villanueva,Port,busVNU,VNU,bus346south,null,null,,
,,,,,,,,
Elecna Bay,North,busEBN,EBN,bus205north,null,null,,
Elecna Bay,North,busEBN,EBN,bus205south,null,null,,
,,,,,,,,
Elecna Bay,Enclave Avenue,busENC,ENC,bus205north,null,null,,
Elecna Bay,Enclave Avenue,busENC,ENC,bus205south,null,null,,
,,,,,,,,
Elecna Bay,International Airport,busEBI,EBI,bus205north,null,null,,
Elecna Bay,International Airport,busEBI,EBI,bus205south,null,null,,
,,,,,,,,
Fort Yaxier,Central,busFYC,FYC,bus205north,null,null,,
Fort Yaxier,Central,busFYC,FYC,bus205south,null,null,,
,,,,,,,,
Fort Yaxier,International Airport Terminal 1,busFYO,FYO,bus205north,null,null,,
Fort Yaxier,International Airport Terminal 1,busFYO,FYO,bus205south,null,null,,
,,,,,,,,
