Segville,International Airport,airSEG,SEG,air158toAFK,Gate C28,null,,,
Segville,International Airport,airSEG,SEG,air159toKPC,Gate C28,null,,,
Segville,International Airport,airSEG,SEG,air161toMAX,Gate C30,null,,,
Segville,International Airport,airSEG,SEG,air162toNIL,Gate C30,null,,,
Segville,International Airport,airSEG,SEG,air163toHAM,Gate C7,null,,,
Segville,International Airport,airSEG,SEG,air164toPIA,Cate C7,null,,,
Segville,International Airport,airSEG,SEG,air165toLBX,Gate C7,null,,,
Segville,International Airport,airSEG,SEG,air166toRED,Gate C8,null,,,
Segville,International Airport,airSEG,SEG,air167toCAP,Gate C6,null,,,
Segville,International Airport,airSEG,SEG,air168toMWT,Gate C10,null,,,
Segville,International Airport,airSEG,SEG,air169toNMW,Gate C4,null,,,
Segville,International Airport,airSEG,SEG,air170toMBI,Gate B5,null,,,
Segville,International Airport,airSEG,SEG,air171toYYN,Gate C9,null,,,
Segville,International Airport,airSEG,SEG,air172toBRO,Gate C5,null,,,
Segville,International Airport,airSEG,SEG,air173toERZ,Gate B4,null,,,
Segville,International Airport,airSEG,SEG,air174toKWT,Gate C5,null,,,
Segville,International Airport,airSEG,SEG,air175toATM,Gate C9,null,,,
Segville,International Airport,airSEG,SEG,air176toAXB,Gate C5,null,,,
Segville,International Airport,airSEG,SEG,air177toKZH,Gate C3,null,,,
Segville,International Airport,airSEG,SEG,air178toSHI,Gate C1,null,,,
Segville,International Airport,airSEG,SEG,air179toFCE,Gate C1,null,,,
Segville,International Airport,airSEG,SEG,air180toFWC,Gate C1,null,,,
Segville,International Airport,airSEG,SEG,air181toWZA,Gate C14,null,,,
Segville,International Airport,airSEG,SEG,air182toHKA,Gate C3,null,,,
Segville,International Airport,airSEG,SEG,air183toWCC,Gate C14,null,,,
Segville,International Airport,airSEG,SEG,seg1toFYI,Gate C17,null,,,
Segville,International Airport,airSEG,SEG,seg2toDBC,Gate C21,null,,,
Segville,International Airport,airSEG,SEG,seg5toMLH,Gate C27,null,,,
Segville,International Airport,airSEG,SEG,seg6toWRA,Gate C29,null,,,
Segville,International Airport,airSEG,SEG,seg7toEIA,Gate B6,null,,,
Segville,International Airport,airSEG,SEG,seg8toRSQ,Gate B7,null,,,
Segville,International Airport,airSEG,SEG,seg9toPRA,Gate C19,null,,,
Segville,International Airport,airSEG,SEG,seg10toVIA,Gate B8,null,,,
Segville,International Airport,airSEG,SEG,seg11toDBI,Gate B9,null,,,
Segville,International Airport,airSEG,SEG,seg12toVEX,Gate C29,null,,,
Segville,International Airport,airSEG,SEG,seg13toPXA,Gate B10,null,,,
Segville,International Airport,airSEG,SEG,seg14toLNT,Gate C27,null,,,
Segville,International Airport,airSEG,SEG,seg15toELF,Gate C25,null,,,
Segville,International Airport,airSEG,SEG,wp61toEIA,Gate A8,null,,,
Segville,International Airport,airSEG,SEG,air_1toWMI,Gate B2,null,,,
Segville,International Airport,airSEG,SEG,air_2toEBI,Gate B2,null,,,
Segville,International Airport,airSEG,SEG,air_3toNPR,Gate B1,null,,,
Segville,International Airport,airSEG,SEG,air_4toWOI,Gate B1,null,,,
Segville,International Airport,airSEG,SEG,air_102toATC,Gate B1,null,,,
Segville,International Airport,airSEG,SEG,air_106toEEA,Gate B4,null,,,
Segville,International Airport,airSEG,SEG,air_107toBVL,Gate B4,null,,,
Segville,International Airport,airSEG,SEG,air_135toHZN,Gate C9,null,,,
Segville,International Airport,airSEG,SEG,air_141toAIS,Gate C11,null,,,
Segville,International Airport,airSEG,SEG,air_146toCFA,Gate C12,null,,,
Segville,International Airport,airSEG,SEG,air_165toHIR,Gate C22,null,,,
Segville,International Airport,airSEG,SEG,air_167toCIA,Gate C22,null,,,
Segville,International Airport,airSEG,SEG,air_168toKTI,Gate C24,null,,,
Segville,International Airport,airSEG,SEG,air_171toDFM,Gate C26,null,,,
Segville,International Airport,airSEG,SEG,air_177toCBZ,Gate C30,null,,,
Segville,International Airport,airSEG,SEG,seg4502toWHT,Gate B6,null,,,
Segville,International Airport,airSEG,SEG,seg4511toIXM,Gate C23,null,,,
Segville,International Airport,airSEG,SEG,seg4513toBFA,Gate C25,null,,,
,,,,,,,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air201toCWI,Gate C2,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air202toFYA,Gate C2,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air204toSWH,Gate C9,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air205toGZA,Gate C9,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air206toDBC,Gate C9,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air208toSUA,Gate C10,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air209toWCA,Gate C10,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air210toWYA,Gate C11,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air211toTFA,Gate C11,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air212toPAX,Gate C11,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air213toNWT,Gate C15,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air214toMLH,Gate C15,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air216toRAV,Gate C16,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air217toVIC,Gate C16,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air221toHND,Gate C18,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air223toMAX,Gate D6,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air224toNIL,Gate D6,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air225toZAQ,Gate D7,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air227toAFK,Gate D7,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air228toMSA,Gate D8,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air229toMTA,Gate D8,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air230toDHA,Gate D8,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air231toRSA,Gate D10,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air232toKBN,Gate D10,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air233toCHB,Gate D10,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air235toEIA,Gate D11,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air236toLFA,Gate D11,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air237toVFW,Gate D12,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air238toWHT,Gate D12,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air239toFLC,Gate D12,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air241toPXL,Gate D13,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air242toCAL,Gate D13,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air243toVCA,Gate D14,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air244toMCI,Gate D14,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air246toGBE,Gate D15,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air247toMMA,Gate D15,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air248toKPC,Gate D15,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air249toWMA,Gate D16,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air250toNHR,Gate D16,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air251toNBC,Gate D16,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air252toNMW,Gate D13,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air253toPRA,Gate D14,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air254toMWL,Gate C15,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air255toAIX,Gate I1,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air256toIAS,Gate D17,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air257toGLA,Gate I2,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air258toPSY,Gate D18,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air259toBED,Gate D17,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air260toLBA,Gate D18,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,wp71toEIA,Gate B4,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_1toSEG,Gate I10,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_5toEBI,Gate I10,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_6toNPR,Gate I10,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_7toWOI,Gate I2,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_303toCIA,Gate C2,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_307toBFA,Gate C10,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_313toANA,Gate C12,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_314toFSI,Gate C13,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_321toAIS,Gate C16,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_323toIXM,Gate C18,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_324toCFA,Gate C18,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_327toCBZ,Gate D6,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_331toATC,Gate D7,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_339toEEA,Gate D11,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_359toACA,Gate D17,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_364toABG,Gate I3,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_365toFWY,Gate I1,null,,,
Deadbush,West Mesa International Airport,airWMI,WMI,air_366toEMI,Gate C17,null,,,
,,,,,,,,,
Elecna Bay,International Airport,airEBI,EBI,air301toOPA,Gate C1,null,,,
Elecna Bay,International Airport,airEBI,EBI,air304toMLH,Gate C2,null,,,
Elecna Bay,International Airport,airEBI,EBI,air306toCWI,Gate C2,null,,,
Elecna Bay,International Airport,airEBI,EBI,air309toFYI,Gate C3,null,,,
Elecna Bay,International Airport,airEBI,EBI,air310toLHT,Gate C4,null,,,
Elecna Bay,International Airport,airEBI,EBI,air311toRVA,Gate C4,null,,,
Elecna Bay,International Airport,airEBI,EBI,air313toKNT,Gate C5,null,,,
Elecna Bay,International Airport,airEBI,EBI,air316toJDL,Gate C6,null,,,
Elecna Bay,International Airport,airEBI,EBI,air317toSRX,Gate C6,null,,,
Elecna Bay,International Airport,airEBI,EBI,air318toTSA,Gate C6,null,,,
Elecna Bay,International Airport,airEBI,EBI,air319toLAR,Gate C7,null,,,
Elecna Bay,International Airport,airEBI,EBI,air321toSSI,Gate C7,null,,,
Elecna Bay,International Airport,airEBI,EBI,air322toCBI,Gate C8,null,,,
Elecna Bay,International Airport,airEBI,EBI,air324toEIA,Gate C8,null,,,
Elecna Bay,International Airport,airEBI,EBI,air326toKMA,Gate C9,null,,,
Elecna Bay,International Airport,airEBI,EBI,air327toMRI,Gate C9,null,,,
Elecna Bay,International Airport,airEBI,EBI,air328toNIL,Gate C11,null,,,
Elecna Bay,International Airport,airEBI,EBI,air329toDBC,Gate C12,null,,,
Elecna Bay,International Airport,airEBI,EBI,air331toHAM,Gate C11,null,,,
Elecna Bay,International Airport,airEBI,EBI,air332toLBX,Gate C12,null,,,
Elecna Bay,International Airport,airEBI,EBI,air333toMWT,Gate C13,null,,,
Elecna Bay,International Airport,airEBI,EBI,air334toPXA,Gate C8,null,,,
Elecna Bay,International Airport,airEBI,EBI,segHeli8toSHP,null,null,,,
Elecna Bay,International Airport,airEBI,EBI,eastern1toCCH,null,null,,,
Elecna Bay,International Airport,airEBI,EBI,eastern8toCWB,null,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_2toSEG,Gate C10,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_5toWMI,Gate C10,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_8toNPR,Gate C10,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_9toWOI,Gate C9,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_502toDJE,Gate C1,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_503toHIR,Gate C1,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_505toFSI,Gate C2,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_507toHZN,Gate C3,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_509toATC,Gate C3,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_512toIXM,Gate C4,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_514toBVL,Gate C5,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_515toKTI,Gate C5,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_520toEEA,Gate C7,null,,,
Elecna Bay,International Airport,airEBI,EBI,air_533toDFM,Gate C13,null,,,
Elecna Bay,International Airport,airEBI,EBI,acacia5033toNPR,Gate A5,null,,,
,,,,,,,,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_3toSEG,Gate C33,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_6toWMI,Gate C33,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_8toEBI,Gate C33,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_10toWOI,Gate C35,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_701toMPI,Gate A22,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_703toACA,Gate C22,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_704toAIS,Gate C23,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_705toVDA,Gate C24,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_706toDJE,Gate C25,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_707toCFA,Gate C26,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_708toCBZ,Gate C27,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_710toFSI,Gate C29,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_716toKTI,Gate C35,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_718toHIR,Gate C37,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_720toNBG,Gate C39,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,air_721toNMK,Gate A22,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5001toWCC,Gate C1,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5002toCHB,Gate C1,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5003toBLK,Gate C1,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5004toLAR,Gate C2,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5005toMWT,Gate C2,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5006toMWL,Gate C2,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5007toELF,Gate C3,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5008toREF,Gate C3,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5009toLNT,Gate C3,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5010toERZ,Gate C4,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5011toMBI,Gate C4,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5012toOCR,Gate C4,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5013toFWC,Gate C5,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5014toBED,Gate C5,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5015toNIL,Gate C6,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5016toGOD,Gate C6,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5017toGBE,Gate C7,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5018toGWF,Gate C7,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5019toPXA,Gate C8,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5020toPXL,Gate C8,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5021toIAS,Gate C9,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5022toSND,Gate C9,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5023toAIX,Gate C10,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5024toRBR,Gate C10,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5025toVFW,Gate C11,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5026toSDZ,Gate C11,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5027toYSM,Gate C12,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5028toHGW,Gate C12,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5029toABG,Gate C13,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5030toPCE,Gate C13,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5031toDBI,Gate C14,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5032toWHT,Gate C14,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5033toEBI,Gate C15,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5034toFWY,Gate C15,null,Greater East Plains International Airport GEP,,
Nuuk-Prismarine,Regional Airport,airNPR,NPR,acacia5035toEMI,Gate C5,null,Greater East Plains International Airport GEP,,
,,,,,,,,,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_102toSEG,Gate E10,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_331toWMI,Gate X3,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_509toEBI,Gate E8,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_908toWOI,IntraAir Annex Terminal,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2001toSSI,Gate E7,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2002toHZN,Gate E7,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2003toFYI,Gate E7,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2004toCBI,Gate E8,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2005toZAQ,Gate E8,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2006toRVA,Gate E9,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2007toMLH,Gate E10,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2008toKTI,Gate E10,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2009toWZA,Gate X1,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2010toAFK,Gate X1,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2011toRAV,Gate X1,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2012toNIL,Gate X3,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2013toHIR,Gate X3,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2014toMAX,Gate X5,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2015toLHT,Gate X5,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2016toVFW,Gate X10,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2017toVIC,Gate X10,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_2018toGZA,Gate X10,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_3001toMRI,Gate E9,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_3002toMRR,Gate E9,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,air_3003toCYR,Gate X5,null,Achowalogen Takachsin,Covina,
Achowalogen Takachsin-Covina,International Airport,airATC,ATC,wp4009toEIA,Gate S5,null,Achowalogen Takachsin,Covina,
,,,,,,,,,
Aeolia,Mixolydia Airstrip,airAMA,AMA,wp4071toEIA,Gate 4,null,,,
,,,,,,,,,
Airchester,Airfield,airACA,ACA,air_359toWMI,Gate 8,null,,,
Airchester,Airfield,airACA,ACA,air_703toNPR,Gate 10,null,,,
Airchester,Airfield,airACA,ACA,air_2019toMAX,Gate 8,null,,,
Airchester,Airfield,airACA,ACA,air_2020toTCB,Gate 8,null,,,
Airchester,Airfield,airACA,ACA,air_2021toCBZ,Gate 10,null,,,
Airchester,Airfield,airACA,ACA,air_2022toFSI,Gate 10,null,,,
Airchester,Airfield,airACA,ACA,poseidon8024toZAQ,null,null,,,
Airchester,Airfield,airACA,ACA,poseidon8025toSSR,null,null,,,
,,,,,,,,,
Airchester,Epsilon International Airport,airEIA,EIA,air235toWMI,Gate B36,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air324toEBI,Gate A8,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air404toWOI,Gate A8,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air555toTSA,Gate A6,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air557toGSM,Gate B36,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air642toKNT,Gate A11,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air643toLHT,Gate A17,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air644toZAQ,Gate A14,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air647toSSI,Gate A12,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air649toCWI,Gate A13,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air659toMWT,Gate A11,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air663toMBI,Gate A6,null,,,
Airchester,Epsilon International Airport,airEIA,EIA,air689toAIX,Gate A14,null,,,
